table_id,baseline_addr,rom,addr,method,confidence
Table 2D - 0_,0x6cfe4,E700,0x6c7e4,family_shift,medium
Table 2D - 0_,0x6cfe4,15120,0x6c1e4,content_match,high
Table 2D - 0_,0x6cfe4,32000,0x716e4,family_shift,low
Y,0x6cff4,D400,0x6cff4,same_addr,high
Y,0x6cff4,E500,0x6c7f4,content_match,high
Y,0x6cff4,C500,0x6c7f4,content_match,high
Y,0x6cff4,FB00,0x6d4f4,content_match,high
Y,0x6cff4,FC00,0x6d4f4,content_match,high
Y,0x6cff4,B900,0x6d4f4,content_match,high
Y,0x6cff4,E700,0x6c7f4,content_match,high
Y,0x6cff4,15120,0x6c1f4,content_match,high
Y,0x6cff4,32000,0x716f4,family_shift,low
Table 2D - 1_,0x6d034,D400,0x6d034,same_addr,high
Table 2D - 1_,0x6d034,E500,0x6c834,content_match,high
Table 2D - 1_,0x6d034,C500,0x6c834,content_match,high
Table 2D - 1_,0x6d034,FB00,0x6d534,content_match,high
Table 2D - 1_,0x6d034,FC00,0x6d534,content_match,high
Table 2D - 1_,0x6d034,B900,0x6d534,content_match,high
Table 2D - 1_,0x6d034,E700,0x6c834,family_shift,medium
Table 2D - 1_,0x6d034,15120,0x6c234,content_match,high
Table 2D - 1_,0x6d034,32000,0x71734,family_shift,low
Y,0x6d044,D400,0x6d044,same_addr,high
Y,0x6d044,E500,0x6c844,content_match,high
Y,0x6d044,C500,0x6c844,content_match,high
Y,0x6d044,FB00,0x6d544,content_match,high
Y,0x6d044,FC00,0x6d544,content_match,high
Y,0x6d044,B900,0x6d544,content_match,high
Y,0x6d044,E700,0x6c844,content_match,high
Y,0x6d044,15120,0x6c244,content_match,high
Y,0x6d044,32000,0x71744,family_shift,low
Table 2D - 2_,0x6d084,D400,0x6d084,same_addr,high
Table 2D - 2_,0x6d084,E500,0x6c884,content_match,high
Table 2D - 2_,0x6d084,C500,0x6c884,content_match,high
Table 2D - 2_,0x6d084,FB00,0x6d584,content_match,high
Table 2D - 2_,0x6d084,FC00,0x6d584,content_match,high
Table 2D - 2_,0x6d084,B900,0x6d584,content_match,high
Table 2D - 2_,0x6d084,E700,0x6c884,family_shift,medium
Table 2D - 2_,0x6d084,15120,0x6c284,content_match,high
Table 2D - 2_,0x6d084,32000,0x71784,family_shift,low
Y,0x6d0ec,D400,0x6d0ec,same_addr,high
Y,0x6d0ec,E500,0x6c8ec,content_match,high
Y,0x6d0ec,C500,0x6c8ec,content_match,high
Y,0x6d0ec,FB00,0x6d5ec,content_match,high
Y,0x6d0ec,FC00,0x6d5ec,content_match,high
Y,0x6d0ec,B900,0x6d5ec,content_match,high
Y,0x6d0ec,E700,0x6c8ec,content_match,high
Y,0x6d0ec,15120,0x6c2ec,content_match,high
Y,0x6d0ec,32000,0x717ec,family_shift,low
Table 2D - 3_,0x6d114,D400,0x6d114,same_addr,high
Table 2D - 3_,0x6d114,E500,0x6c914,content_match,high
Table 2D - 3_,0x6d114,C500,0x6c914,content_match,high
Table 2D - 3_,0x6d114,FB00,0x6d614,content_match,high
Table 2D - 3_,0x6d114,FC00,0x6d614,content_match,high
Table 2D - 3_,0x6d114,B900,0x6d614,content_match,high
Table 2D - 3_,0x6d114,E700,0x6c914,content_match,high
Table 2D - 3_,0x6d114,15120,0x6c314,content_match,high
Table 2D - 3_,0x6d114,32000,0x71814,family_shift,low
Y,0x6d120,D400,0x6d120,same_addr,high
Y,0x6d120,E500,0x6c920,content_match,high
Y,0x6d120,C500,0x6c920,content_match,high
Y,0x6d120,FB00,0x6d620,content_match,high
Y,0x6d120,FC00,0x6d620,content_match,high
Y,0x6d120,B900,0x6d620,content_match,high
Y,0x6d120,E700,0x6c920,content_match,high
Y,0x6d120,15120,0x6c320,content_match,high
Y,0x6d120,32000,0x71820,family_shift,low
Table 2D - 4_,0x6d138,D400,0x6d138,same_addr,high
Table 2D - 4_,0x6d138,E500,0x6c938,content_match,high
Table 2D - 4_,0x6d138,C500,0x6c938,content_match,high
Table 2D - 4_,0x6d138,FB00,0x6d638,content_match,high
Table 2D - 4_,0x6d138,FC00,0x6d638,content_match,high
Table 2D - 4_,0x6d138,B900,0x6d638,content_match,high
Table 2D - 4_,0x6d138,E700,0x6c938,family_shift,medium
Table 2D - 4_,0x6d138,15120,0x6c338,content_match,high
Table 2D - 4_,0x6d138,32000,0x71838,family_shift,low
Y,0x6d140,D400,0x6d140,same_addr,high
Y,0x6d140,E500,0x6c940,family_shift,medium
Y,0x6d140,C500,0x6c940,content_match,high
Y,0x6d140,FB00,0x6d640,content_match,high
Y,0x6d140,FC00,0x6d640,content_match,high
Y,0x6d140,B900,0x6d640,content_match,high
Y,0x6d140,E700,0x6c940,family_shift,medium
Y,0x6d140,15120,0x6c340,family_shift,medium
Y,0x6d140,32000,0x71840,family_shift,low
Table 2D - 288 Check DataType,0x6d158,D400,0x6d158,same_addr,high
Table 2D - 288 Check DataType,0x6d158,E500,0x6c958,content_match,high
Table 2D - 288 Check DataType,0x6d158,C500,0x6c958,content_match,high
Table 2D - 288 Check DataType,0x6d158,FB00,0x6d658,content_match,high
Table 2D - 288 Check DataType,0x6d158,FC00,0x6d658,content_match,high
Table 2D - 288 Check DataType,0x6d158,B900,0x6d658,content_match,high
Table 2D - 288 Check DataType,0x6d158,E700,0x6c958,family_shift,low
Table 2D - 288 Check DataType,0x6d158,15120,0x6c358,content_match,high
Table 2D - 288 Check DataType,0x6d158,32000,0x71858,family_shift,low
Y,0x6d160,D400,0x6d160,same_addr,high
Y,0x6d160,E500,0x6c960,family_shift,medium
Y,0x6d160,C500,0x6c960,content_match,high
Y,0x6d160,FB00,0x6d660,content_match,high
Y,0x6d160,FC00,0x6d660,content_match,high
Y,0x6d160,B900,0x6d660,content_match,high
Y,0x6d160,E700,0x6c960,family_shift,medium
Y,0x6d160,15120,0x6c360,family_shift,medium
Y,0x6d160,32000,0x71860,family_shift,low
Table 2D - 289 Check DataType,0x6d178,D400,0x6d178,same_addr,high
Table 2D - 289 Check DataType,0x6d178,E500,0x6c978,content_match,high
Table 2D - 289 Check DataType,0x6d178,C500,0x6c978,content_match,high
Table 2D - 289 Check DataType,0x6d178,FB00,0x6d678,content_match,high
Table 2D - 289 Check DataType,0x6d178,FC00,0x6d678,content_match,high
Table 2D - 289 Check DataType,0x6d178,B900,0x6d678,content_match,high
Table 2D - 289 Check DataType,0x6d178,E700,0x6c978,family_shift,low
Table 2D - 289 Check DataType,0x6d178,15120,0x6c378,content_match,high
Table 2D - 289 Check DataType,0x6d178,32000,0x71878,family_shift,low
Y,0x6d180,D400,0x6d180,same_addr,high
Y,0x6d180,E500,0x6c980,family_shift,medium
Y,0x6d180,C500,0x6c980,content_match,high
Y,0x6d180,FB00,0x6d680,content_match,high
Y,0x6d180,FC00,0x6d680,content_match,high
Y,0x6d180,B900,0x6d680,content_match,high
Y,0x6d180,E700,0x6c980,family_shift,medium
Y,0x6d180,15120,0x6c380,family_shift,medium
Y,0x6d180,32000,0x71880,family_shift,low
Table 2D - 290 Check DataType,0x6d198,D400,0x6d198,same_addr,high
Table 2D - 290 Check DataType,0x6d198,E500,0x6c998,content_match,high
Table 2D - 290 Check DataType,0x6d198,C500,0x6c998,content_match,high
Table 2D - 290 Check DataType,0x6d198,FB00,0x6d698,content_match,high
Table 2D - 290 Check DataType,0x6d198,FC00,0x6d698,content_match,high
Table 2D - 290 Check DataType,0x6d198,B900,0x6d698,content_match,high
Table 2D - 290 Check DataType,0x6d198,E700,0x6c998,family_shift,low
Table 2D - 290 Check DataType,0x6d198,15120,0x6c398,content_match,high
Table 2D - 290 Check DataType,0x6d198,32000,0x71898,family_shift,low
Y,0x6d1a0,D400,0x6d1a0,same_addr,high
Y,0x6d1a0,E500,0x6c9a0,content_match,high
Y,0x6d1a0,C500,0x6c9a0,content_match,high
Y,0x6d1a0,FB00,0x6d6a0,content_match,high
Y,0x6d1a0,FC00,0x6d6a0,content_match,high
Y,0x6d1a0,B900,0x6d6a0,content_match,high
Y,0x6d1a0,E700,0x6c9a0,content_match,high
Y,0x6d1a0,15120,0x6c3a0,content_match,high
Y,0x6d1a0,32000,0x718a0,family_shift,low
Idle Related,0x6d1e0,D400,0x6d1e0,same_addr,high
Idle Related,0x6d1e0,E500,0x6c9e0,content_match,high
Idle Related,0x6d1e0,C500,0x6c9e0,content_match,high
Idle Related,0x6d1e0,FB00,0x6d6e0,content_match,high
Idle Related,0x6d1e0,FC00,0x6d6e0,content_match,high
Idle Related,0x6d1e0,B900,0x6d6e0,content_match,high
Idle Related,0x6d1e0,E700,0x6c9e0,family_shift,low
Idle Related,0x6d1e0,15120,0x6c3e0,content_match,high
Idle Related,0x6d1e0,32000,0x718e0,family_shift,low
X,0x6d200,D400,0x6d200,same_addr,high
X,0x6d200,E500,0x6ca00,content_match,high
X,0x6d200,C500,0x6ca00,content_match,high
X,0x6d200,FB00,0x6d700,content_match,high
X,0x6d200,FC00,0x6d700,content_match,high
X,0x6d200,B900,0x6d700,content_match,high
X,0x6d200,E700,0x6ca00,content_match,high
X,0x6d200,15120,0x6c400,content_match,high
X,0x6d200,32000,0x71808,content_match,high
Y,0x6d218,D400,0x6d218,same_addr,high
Y,0x6d218,E500,0x6ca18,content_match,high
Y,0x6d218,C500,0x6ca18,content_match,high
Y,0x6d218,FB00,0x6d718,content_match,high
Y,0x6d218,FC00,0x6d718,content_match,high
Y,0x6d218,B900,0x6d718,content_match,high
Y,0x6d218,E700,0x6ca18,content_match,high
Y,0x6d218,15120,0x6c418,content_match,high
Y,0x6d218,32000,0x718fc,content_match,high
Table 3D - 103_,0x6d230,D400,0x6d230,same_addr,high
Table 3D - 103_,0x6d230,E500,0x6ca30,content_match,high
Table 3D - 103_,0x6d230,C500,0x6ca30,content_match,high
Table 3D - 103_,0x6d230,FB00,0x6d730,content_match,high
Table 3D - 103_,0x6d230,FC00,0x6d730,content_match,high
Table 3D - 103_,0x6d230,B900,0x6d730,content_match,high
Table 3D - 103_,0x6d230,E700,0x6ca30,family_shift,medium
Table 3D - 103_,0x6d230,15120,0x6c430,content_match,high
Table 3D - 103_,0x6d230,32000,0x71830,content_match,high
X,0x6d254,D400,0x6d254,same_addr,high
X,0x6d254,E500,0x6ca54,content_match,high
X,0x6d254,C500,0x6ca54,content_match,high
X,0x6d254,FB00,0x6d754,content_match,high
X,0x6d254,FC00,0x6d754,content_match,high
X,0x6d254,B900,0x6d754,content_match,high
X,0x6d254,E700,0x6ca54,content_match,high
X,0x6d254,15120,0x6c454,content_match,high
X,0x6d254,32000,0x71954,family_shift,low
Y,0x6d294,D400,0x6d294,same_addr,high
Y,0x6d294,E500,0x6ca94,content_match,high
Y,0x6d294,C500,0x6ca94,content_match,high
Y,0x6d294,FB00,0x6d794,content_match,high
Y,0x6d294,FC00,0x6d794,content_match,high
Y,0x6d294,B900,0x6d794,content_match,high
Y,0x6d294,E700,0x6ca94,content_match,high
Y,0x6d294,15120,0x6c494,content_match,high
Y,0x6d294,32000,0x71994,family_shift,low
Table 3D - 0_,0x6d2ac,D400,0x6d2ac,same_addr,high
Table 3D - 0_,0x6d2ac,E500,0x6caac,content_match,high
Table 3D - 0_,0x6d2ac,C500,0x6caac,content_match,high
Table 3D - 0_,0x6d2ac,FB00,0x6d7ac,content_match,high
Table 3D - 0_,0x6d2ac,FC00,0x6d7ac,content_match,high
Table 3D - 0_,0x6d2ac,B900,0x6d7ac,content_match,high
Table 3D - 0_,0x6d2ac,E700,0x6caac,family_shift,low
Table 3D - 0_,0x6d2ac,15120,0x6c4ac,content_match,high
Table 3D - 0_,0x6d2ac,32000,0x7189c,content_match,high
X,0x6d30c,D400,0x6d30c,same_addr,high
X,0x6d30c,E500,0x6cb0c,content_match,high
X,0x6d30c,C500,0x6cb0c,content_match,high
X,0x6d30c,FB00,0x6d80c,content_match,high
X,0x6d30c,FC00,0x6d80c,content_match,high
X,0x6d30c,B900,0x6d80c,content_match,high
X,0x6d30c,E700,0x6cb0c,content_match,high
X,0x6d30c,15120,0x6c50c,content_match,high
X,0x6d30c,32000,0x71a0c,family_shift,low
Y,0x6d34c,D400,0x6d34c,same_addr,high
Y,0x6d34c,E500,0x6cb4c,content_match,high
Y,0x6d34c,C500,0x6cb4c,content_match,high
Y,0x6d34c,FB00,0x6d84c,content_match,high
Y,0x6d34c,FC00,0x6d84c,content_match,high
Y,0x6d34c,B900,0x6d84c,content_match,high
Y,0x6d34c,E700,0x6cb4c,content_match,high
Y,0x6d34c,15120,0x6c54c,content_match,high
Y,0x6d34c,32000,0x71a4c,family_shift,low
Table 3D - 1_,0x6d364,D400,0x6d364,same_addr,high
Table 3D - 1_,0x6d364,E500,0x6cb64,family_shift,medium
Table 3D - 1_,0x6d364,C500,0x6cb64,family_shift,medium
Table 3D - 1_,0x6d364,FB00,0x6d864,family_shift,medium
Table 3D - 1_,0x6d364,FC00,0x6d864,family_shift,medium
Table 3D - 1_,0x6d364,B900,0x6d864,family_shift,medium
Table 3D - 1_,0x6d364,E700,0x6cb64,family_shift,medium
Table 3D - 1_,0x6d364,15120,0x6c564,family_shift,medium
Table 3D - 1_,0x6d364,32000,0x71a64,family_shift,low
X,0x6d3c4,D400,0x6d3c4,same_addr,high
X,0x6d3c4,E500,0x6cbc4,content_match,high
X,0x6d3c4,C500,0x6cbc4,content_match,high
X,0x6d3c4,FB00,0x6d8c4,content_match,high
X,0x6d3c4,FC00,0x6d8c4,content_match,high
X,0x6d3c4,B900,0x6d8c4,content_match,high
X,0x6d3c4,E700,0x6cbc4,content_match,high
X,0x6d3c4,15120,0x6c5c4,content_match,high
X,0x6d3c4,32000,0x71ac4,family_shift,low
Y,0x6d404,D400,0x6d404,same_addr,high
Y,0x6d404,E500,0x6cc04,content_match,high
Y,0x6d404,C500,0x6cc04,content_match,high
Y,0x6d404,FB00,0x6d904,content_match,high
Y,0x6d404,FC00,0x6d904,content_match,high
Y,0x6d404,B900,0x6d904,content_match,high
Y,0x6d404,E700,0x6cc04,content_match,high
Y,0x6d404,15120,0x6c604,content_match,high
Y,0x6d404,32000,0x71b04,family_shift,low
Table 3D - 2_,0x6d41c,D400,0x6d41c,same_addr,high
Table 3D - 2_,0x6d41c,E500,0x6cc1c,content_match,high
Table 3D - 2_,0x6d41c,C500,0x6cc1c,content_match,high
Table 3D - 2_,0x6d41c,FB00,0x6d91c,content_match,high
Table 3D - 2_,0x6d41c,FC00,0x6d91c,content_match,high
Table 3D - 2_,0x6d41c,B900,0x6d91c,content_match,high
Table 3D - 2_,0x6d41c,E700,0x6cc1c,family_shift,low
Table 3D - 2_,0x6d41c,15120,0x6c61c,content_match,high
Table 3D - 2_,0x6d41c,32000,0x71b1c,family_shift,low
X,0x6d47c,D400,0x6d47c,same_addr,high
X,0x6d47c,E500,0x6cc7c,content_match,high
X,0x6d47c,C500,0x6cc7c,content_match,high
X,0x6d47c,FB00,0x6d97c,content_match,high
X,0x6d47c,FC00,0x6d97c,content_match,high
X,0x6d47c,B900,0x6d97c,content_match,high
X,0x6d47c,E700,0x6cc7c,content_match,high
X,0x6d47c,15120,0x6c67c,content_match,high
X,0x6d47c,32000,0x71b7c,family_shift,low
Y,0x6d4bc,D400,0x6d4bc,same_addr,high
Y,0x6d4bc,E500,0x6ccbc,content_match,high
Y,0x6d4bc,C500,0x6ccbc,content_match,high
Y,0x6d4bc,FB00,0x6d9bc,content_match,high
Y,0x6d4bc,FC00,0x6d9bc,content_match,high
Y,0x6d4bc,B900,0x6d9bc,content_match,high
Y,0x6d4bc,E700,0x6ccbc,content_match,high
Y,0x6d4bc,15120,0x6c6bc,content_match,high
Y,0x6d4bc,32000,0x71bbc,family_shift,low
Table 3D - 3_,0x6d4d4,D400,0x6d4d4,same_addr,high
Table 3D - 3_,0x6d4d4,E500,0x6ccd4,content_match,high
Table 3D - 3_,0x6d4d4,C500,0x6ccd4,content_match,high
Table 3D - 3_,0x6d4d4,FB00,0x6d9d4,content_match,high
Table 3D - 3_,0x6d4d4,FC00,0x6d9d4,content_match,high
Table 3D - 3_,0x6d4d4,B900,0x6d9d4,content_match,high
Table 3D - 3_,0x6d4d4,E700,0x6ccd4,family_shift,low
Table 3D - 3_,0x6d4d4,15120,0x6c6d4,content_match,high
Table 3D - 3_,0x6d4d4,32000,0x71bd4,family_shift,low
Cold Rev Limit Threshold,0x6d53c,D400,0x6d53c,same_addr,high
Cold Rev Limit Threshold,0x6d53c,E500,0x6cd3c,content_match,high
Cold Rev Limit Threshold,0x6d53c,C500,0x6cd3c,content_match,high
Cold Rev Limit Threshold,0x6d53c,FB00,0x6da3c,content_match,high
Cold Rev Limit Threshold,0x6d53c,FC00,0x6da3c,content_match,high
Cold Rev Limit Threshold,0x6d53c,B900,0x6da3c,content_match,high
Cold Rev Limit Threshold,0x6d53c,E700,0x6cd3c,family_shift,low
Cold Rev Limit Threshold,0x6d53c,15120,0x6c73c,content_match,high
Cold Rev Limit Threshold,0x6d53c,32000,0x71c3c,family_shift,low
Cold Rev Limit,0x6d544,D400,0x6d544,same_addr,high
Cold Rev Limit,0x6d544,E500,0x6cd44,content_match,high
Cold Rev Limit,0x6d544,C500,0x6cd44,content_match,high
Cold Rev Limit,0x6d544,FB00,0x6da44,content_match,high
Cold Rev Limit,0x6d544,FC00,0x6da44,content_match,high
Cold Rev Limit,0x6d544,B900,0x6da44,content_match,high
Cold Rev Limit,0x6d544,E700,0x6cd44,family_shift,medium
Cold Rev Limit,0x6d544,15120,0x6c744,content_match,high
Cold Rev Limit,0x6d544,32000,0x71c44,family_shift,low
Rev Limit,0x6d54c,D400,0x6d54c,same_addr,high
Rev Limit,0x6d54c,E500,0x6cd4c,content_match,high
Rev Limit,0x6d54c,C500,0x6cd4c,content_match,high
Rev Limit,0x6d54c,FB00,0x6da4c,content_match,high
Rev Limit,0x6d54c,FC00,0x6da4c,content_match,high
Rev Limit,0x6d54c,B900,0x6da4c,content_match,high
Rev Limit,0x6d54c,E700,0x6cd4c,family_shift,low
Rev Limit,0x6d54c,15120,0x6c74c,content_match,high
Rev Limit,0x6d54c,32000,0x71c4c,family_shift,low
Y,0x6d584,D400,0x6d584,same_addr,high
Y,0x6d584,E500,0x6cd74,content_match,high
Y,0x6d584,C500,0x6cd74,content_match,high
Y,0x6d584,FB00,0x6da74,content_match,high
Y,0x6d584,FC00,0x6da74,content_match,high
Y,0x6d584,B900,0x6da74,content_match,high
Y,0x6d584,E700,0x6cd74,content_match,high
Y,0x6d584,15120,0x6c784,family_shift,low
Y,0x6d584,32000,0x71c84,family_shift,low
Ignition Maybe Idle Base,0x6d59c,D400,0x6d59c,same_addr,high
Ignition Maybe Idle Base,0x6d59c,E500,0x6cd9c,family_shift,low
Ignition Maybe Idle Base,0x6d59c,C500,0x6cd8c,content_match,high
Ignition Maybe Idle Base,0x6d59c,FB00,0x6da9c,family_shift,low
Ignition Maybe Idle Base,0x6d59c,FC00,0x6da9c,family_shift,low
Ignition Maybe Idle Base,0x6d59c,B900,0x6da9c,family_shift,low
Ignition Maybe Idle Base,0x6d59c,E700,0x6cd9c,family_shift,low
Ignition Maybe Idle Base,0x6d59c,15120,0x6c79c,family_shift,low
Ignition Maybe Idle Base,0x6d59c,32000,0x71c9c,family_shift,low
Y,0x6d5a4,D400,0x6d5a4,same_addr,high
Y,0x6d5a4,E500,0x6cda4,family_shift,low
Y,0x6d5a4,C500,0x6cda4,family_shift,low
Y,0x6d5a4,FB00,0x6daa4,family_shift,low
Y,0x6d5a4,FC00,0x6daa4,family_shift,low
Y,0x6d5a4,B900,0x6daa4,family_shift,low
Y,0x6d5a4,E700,0x6cda4,family_shift,low
Y,0x6d5a4,15120,0x6c7a4,family_shift,low
Y,0x6d5a4,32000,0x71ca4,family_shift,low
Ignition Temp Correction?,0x6d5c8,D400,0x6d5c8,same_addr,high
Ignition Temp Correction?,0x6d5c8,E500,0x6cdb8,content_match,high
Ignition Temp Correction?,0x6d5c8,C500,0x6cdb8,content_match,high
Ignition Temp Correction?,0x6d5c8,FB00,0x6dab8,content_match,high
Ignition Temp Correction?,0x6d5c8,FC00,0x6dab8,content_match,high
Ignition Temp Correction?,0x6d5c8,B900,0x6dab8,content_match,high
Ignition Temp Correction?,0x6d5c8,E700,0x6cdb8,content_match,high
Ignition Temp Correction?,0x6d5c8,15120,0x6c7c8,family_shift,low
Ignition Temp Correction?,0x6d5c8,32000,0x71cc8,family_shift,low
Y,0x6d5d4,D400,0x6d5d4,same_addr,high
Y,0x6d5d4,E500,0x6cdc4,content_match,high
Y,0x6d5d4,C500,0x6cdc4,content_match,high
Y,0x6d5d4,FB00,0x6dac4,content_match,high
Y,0x6d5d4,FC00,0x6dac4,content_match,high
Y,0x6d5d4,B900,0x6dac4,content_match,high
Y,0x6d5d4,E700,0x6cdc4,content_match,high
Y,0x6d5d4,15120,0x6c7d4,family_shift,low
Y,0x6d5d4,32000,0x71cd4,family_shift,low
Ignition 2,0x6d5ec,D400,0x6d5ec,same_addr,high
Ignition 2,0x6d5ec,E500,0x6cdec,family_shift,low
Ignition 2,0x6d5ec,C500,0x6cddc,content_match,high
Ignition 2,0x6d5ec,FB00,0x6daec,family_shift,low
Ignition 2,0x6d5ec,FC00,0x6daec,family_shift,low
Ignition 2,0x6d5ec,B900,0x6daec,family_shift,low
Ignition 2,0x6d5ec,E700,0x6cdec,family_shift,low
Ignition 2,0x6d5ec,15120,0x6c7ec,family_shift,low
Ignition 2,0x6d5ec,32000,0x71cec,family_shift,low
Y,0x6d5f4,D400,0x6d5f4,same_addr,high
Y,0x6d5f4,E500,0x6cdf4,family_shift,low
Y,0x6d5f4,C500,0x6cdf4,family_shift,low
Y,0x6d5f4,FB00,0x6daf4,family_shift,low
Y,0x6d5f4,FC00,0x6daf4,family_shift,low
Y,0x6d5f4,B900,0x6daf4,family_shift,low
Y,0x6d5f4,E700,0x6cdf4,family_shift,low
Y,0x6d5f4,15120,0x6c7f4,family_shift,low
Y,0x6d5f4,32000,0x71cf4,family_shift,low
Ignition Leading 0,0x6d618,D400,0x6d618,same_addr,high
Ignition Leading 0,0x6d618,E500,0x6ce08,content_match,high
Ignition Leading 0,0x6d618,C500,0x6ce08,content_match,high
Ignition Leading 0,0x6d618,FB00,0x6db08,content_match,high
Ignition Leading 0,0x6d618,FC00,0x6db08,content_match,high
Ignition Leading 0,0x6d618,B900,0x6db08,content_match,high
Ignition Leading 0,0x6d618,E700,0x6ce08,content_match,high
Ignition Leading 0,0x6d618,15120,0x6c818,family_shift,low
Ignition Leading 0,0x6d618,32000,0x71d18,family_shift,low
X,0x6d624,D400,0x6d624,same_addr,high
X,0x6d624,E500,0x6ce14,content_match,high
X,0x6d624,C500,0x6ce14,content_match,high
X,0x6d624,FB00,0x6db14,content_match,high
X,0x6d624,FC00,0x6db14,content_match,high
X,0x6d624,B900,0x6db14,content_match,high
X,0x6d624,E700,0x6ce14,content_match,high
X,0x6d624,15120,0x6c824,family_shift,low
X,0x6d624,32000,0x71d24,family_shift,low
Y,0x6d64c,D400,0x6d64c,same_addr,high
Y,0x6d64c,E500,0x6ce34,content_match,high
Y,0x6d64c,C500,0x6ce34,content_match,high
Y,0x6d64c,FB00,0x6db34,content_match,high
Y,0x6d64c,FC00,0x6db34,content_match,high
Y,0x6d64c,B900,0x6db34,content_match,high
Y,0x6d64c,E700,0x6ce34,content_match,high
Y,0x6d64c,15120,0x6c84c,family_shift,low
Y,0x6d64c,32000,0x71d4c,family_shift,low
Ignition Timing Lead,0x6d668,D400,0x6d668,same_addr,high
Ignition Timing Lead,0x6d668,E500,0x6ce68,family_shift,low
Ignition Timing Lead,0x6d668,C500,0x6ce68,family_shift,low
Ignition Timing Lead,0x6d668,FB00,0x6db68,family_shift,low
Ignition Timing Lead,0x6d668,FC00,0x6db68,family_shift,low
Ignition Timing Lead,0x6d668,B900,0x6db68,family_shift,low
Ignition Timing Lead,0x6d668,E700,0x6ce68,family_shift,low
Ignition Timing Lead,0x6d668,15120,0x6c868,family_shift,low
Ignition Timing Lead,0x6d668,32000,0x71d68,family_shift,low
X,0x6d6b0,D400,0x6d6b0,same_addr,high
X,0x6d6b0,E500,0x6ce88,content_match,high
X,0x6d6b0,C500,0x6ce88,content_match,high
X,0x6d6b0,FB00,0x6db88,content_match,high
X,0x6d6b0,FC00,0x6db88,content_match,high
X,0x6d6b0,B900,0x6db88,content_match,high
X,0x6d6b0,E700,0x6ce88,content_match,high
X,0x6d6b0,15120,0x6c8b0,family_shift,low
X,0x6d6b0,32000,0x71db0,family_shift,low
Y,0x6d700,D400,0x6d700,same_addr,high
Y,0x6d700,E500,0x6ced8,content_match,high
Y,0x6d700,C500,0x6ced8,content_match,high
Y,0x6d700,FB00,0x6dbd8,content_match,high
Y,0x6d700,FC00,0x6dbd8,content_match,high
Y,0x6d700,B900,0x6dbd8,content_match,high
Y,0x6d700,E700,0x6ced8,content_match,high
Y,0x6d700,15120,0x6c900,family_shift,low
Y,0x6d700,32000,0x71e00,family_shift,low
Ignition Leading 1,0x6d748,D400,0x6d748,same_addr,high
Ignition Leading 1,0x6d748,E500,0x6cf20,content_match,high
Ignition Leading 1,0x6d748,C500,0x6cf20,content_match,high
