bank,addr,end,src_name,source,flag,lift_name,verified,also_sources
60E0E500,0x004938,0x00493C,FUN_004938,derived,,,,
60E0E500,0x00493C,0x004940,FUN_00493c,derived,,,,
60E0E500,0x004940,0x004990,FUN_004940,derived,,,,
60E0E500,0x004990,0x004AC0,FUN_004990,derived,,,,
60E0E500,0x004AC0,0x004AEC,FUN_004ac0,derived,,,,
60E0E500,0x004AEC,0x004AF4,FUN_004aec,derived,,,,
60E0E500,0x004AF4,0x004AF8,FUN_004af4,derived,,,,
60E0E500,0x004AF8,0x004B00,FUN_004af8,derived,,,,
60E0E500,0x004B00,0x004B04,FUN_004b00,derived,,,,
60E0E500,0x004B04,0x004B08,FUN_004b04,derived,,,,
60E0E500,0x004B08,0x004B0C,FUN_004b08,derived,,,,
60E0E500,0x004B0C,0x004B10,FUN_004b0c,derived,,,,
60E0E500,0x004B10,0x004B14,FUN_004b10,derived,,,,
60E0E500,0x004B14,0x004B18,FUN_004b14,derived,,,,
60E0E500,0x004B18,0x004B24,FUN_004b18,derived,,,,
60E0E500,0x004B24,0x004B34,FUN_004b24,derived,,,,
60E0E500,0x004B34,0x004B44,FUN_004b34,derived,,,,
60E0E500,0x004B44,0x004BBC,FUN_004b44,derived,,,,
60E0E500,0x004BBC,0x004C14,setRegister_REG_BIT_VAL,ghidra-hand-xmap,,setRegister_REG_BIT_VAL,YES,
60E0E500,0x004C14,0x004C70,FUN_004c14,derived,,nop_delay_40cycles,YES,
60E0E500,0x004C70,0x004C76,FUN_004c70,derived,,,,
60E0E500,0x004C76,0x004C7A,FUN_004c76,derived,,,,
60E0E500,0x004C7A,0x004C80,FUN_004c7a,derived,,,,
60E0E500,0x004C80,0x004CB6,FUN_004c80,derived,,,,
60E0E500,0x004CB6,0x004CF0,FUN_004cb6,derived,,,,
60E0E500,0x004CF0,0x004D2E,FUN_004cf0,derived,,,,
60E0E500,0x004D2E,0x004DEA,setRegisters,ghidra-hand-xmap,,,,
60E0E500,0x004DEA,0x004DEE,FUN_004dea,derived,,,,
60E0E500,0x004DEE,0x004E06,FUN_004dee,derived,,,,
60E0E500,0x004E06,0x004E0A,FUN_004e06,derived,,,,
60E0E500,0x004E0A,0x004E0E,FUN_004e0a,derived,,,,
60E0E500,0x004E0E,0x004E12,FUN_004e0e,derived,,,,
60E0E500,0x004E12,0x004E6C,FUN_004e12,derived,,,,
60E0E500,0x004E6C,0x004F00,FUN_004e6c,derived,,,,
60E0E500,0x004F00,0x004FD6,FUN_004f00,derived,,,,
60E0E500,0x004FD6,0x005020,FUN_004fd6,derived,,,,
60E0E500,0x005020,0x005024,FUN_005020,derived,,,,
60E0E500,0x005024,0x005032,writeWatchdog_disable?,ghidra-hand-xmap,,,,
60E0E500,0x005032,0x005036,FUN_005032,derived,,,,
60E0E500,0x005036,0x00503A,FUN_005036,derived,,,,
60E0E500,0x00503A,0x00503E,FUN_00503a,derived,,,,
60E0E500,0x00503E,0x005056,FUN_00503e,derived,,,,
60E0E500,0x005056,0x00505A,FUN_005056,derived,,,,
60E0E500,0x00505A,0x00505E,FUN_00505a,derived,,,,
60E0E500,0x00505E,0x005062,FUN_00505e,derived,,,,
60E0E500,0x005062,0x0050A6,FUN_005062,derived,,,,
60E0E500,0x0050A6,0x0050AA,FUN_0050a6,derived,,,,
60E0E500,0x0050AA,0x0051C8,FUN_0050aa,derived,,,,
60E0E500,0x0051C8,0x00522A,FUN_0051c8,derived,,,,
60E0E500,0x00522A,0x00528E,FUN_00522a,derived,,,,
60E0E500,0x00528E,0x005292,FUN_00528e,derived,,,,
60E0E500,0x005292,0x005348,FUN_005292,derived,,,,
60E0E500,0x005348,0x0053C6,FUN_005348,derived,,,,
60E0E500,0x0053C6,0x0053D2,FUN_0053c6,derived,,,,
60E0E500,0x0053D2,0x0053DE,FUN_0053d2,derived,,,,
60E0E500,0x0053DE,0x0053EA,FUN_0053de,derived,,,,
60E0E500,0x0053EA,0x0053F6,FUN_0053ea,derived,,,,
60E0E500,0x0053F6,0x005402,FUN_0053f6,derived,,,,
60E0E500,0x005402,0x00540E,FUN_005402,derived,,,,
60E0E500,0x00540E,0x00541A,FUN_00540e,derived,,,,
60E0E500,0x00541A,0x005426,FUN_00541a,derived,,,,
60E0E500,0x005426,0x005434,FUN_005426,derived,,,,
60E0E500,0x005434,0x005474,FUN_005434,derived,,,,
60E0E500,0x005474,0x005482,FUN_005474,derived,,,,
60E0E500,0x005482,0x005490,FUN_005482,derived,,,,
60E0E500,0x005490,0x00549A,FUN_005490,derived,,,,
60E0E500,0x00549A,0x0054A6,FUN_00549a,derived,,,,
60E0E500,0x0054A6,0x0054B2,FUN_0054a6,derived,,,,
60E0E500,0x0054B2,0x0054BE,FUN_0054b2,derived,,,,
60E0E500,0x0054BE,0x0054CA,FUN_0054be,derived,,,,
60E0E500,0x0054CA,0x0054D6,FUN_0054ca,derived,,,,
60E0E500,0x0054D6,0x0054EA,FUN_0054d6,derived,,,,
60E0E500,0x0054EA,0x0054F6,FUN_0054ea,derived,,,,
60E0E500,0x0054F6,0x005502,FUN_0054f6,derived,,,,
60E0E500,0x005502,0x00550E,FUN_005502,derived,,,,
60E0E500,0x00550E,0x00551A,FUN_00550e,derived,,,,
60E0E500,0x00551A,0x005526,FUN_00551a,derived,,,,
60E0E500,0x005526,0x005532,FUN_005526,derived,,,,
60E0E500,0x005532,0x00553E,FUN_005532,derived,,,,
60E0E500,0x00553E,0x005564,FUN_00553e,derived,,,,
60E0E500,0x005564,0x0055A0,FUN_005564,derived,,,,
60E0E500,0x0055A0,0x0055B2,FUN_0055a0,derived,,,,
60E0E500,0x0055B2,0x0055C4,FUN_0055b2,derived,,,,
60E0E500,0x0055C4,0x0055D6,FUN_0055c4,derived,,,,
60E0E500,0x0055D6,0x0055E8,FUN_0055d6,derived,,,,
60E0E500,0x0055E8,0x0055FA,FUN_0055e8,derived,,,,
60E0E500,0x0055FA,0x00560C,FUN_0055fa,derived,,,,
60E0E500,0x00560C,0x00561E,FUN_00560c,derived,,,,
60E0E500,0x00561E,0x005630,FUN_00561e,derived,,,,
60E0E500,0x005630,0x00563C,FUN_005630,derived,,,,
60E0E500,0x00563C,0x005648,FUN_00563c,derived,,,,
60E0E500,0x005648,0x005654,FUN_005648,derived,,,,
60E0E500,0x005654,0x005660,FUN_005654,derived,,,,
60E0E500,0x005660,0x00566C,FUN_005660,derived,,,,
60E0E500,0x00566C,0x00567A,FUN_00566c,derived,,,,
60E0E500,0x00567A,0x00578E,FUN_00567a,derived,,,,
60E0E500,0x00578E,0x00579C,FUN_00578e,derived,,,,
60E0E500,0x00579C,0x0057AA,FUN_00579c,derived,,,,
60E0E500,0x0057AA,0x0057B8,FUN_0057aa,derived,,,,
60E0E500,0x0057B8,0x0057C6,FUN_0057b8,derived,,,,
60E0E500,0x0057C6,0x0058E0,FUN_0057c6,derived,,,,
60E0E500,0x0058E0,0x0058EE,FUN_0058e0,derived,,,,
60E0E500,0x0058EE,0x0058FC,FUN_0058ee,derived,,,,
60E0E500,0x0058FC,0x00590A,FUN_0058fc,derived,,,,
60E0E500,0x00590A,0x005918,FUN_00590a,derived,,,,
60E0E500,0x005918,0x005926,FUN_005918,derived,,,,
60E0E500,0x005926,0x005934,FUN_005926,derived,,,,
60E0E500,0x005934,0x00596C,FUN_005934,derived,,,,
60E0E500,0x00596C,0x00597A,FUN_00596c,derived,,,,
60E0E500,0x00597A,0x005988,FUN_00597a,derived,,,,
60E0E500,0x005988,0x005996,FUN_005988,derived,,,,
60E0E500,0x005996,0x0059A4,FUN_005996,derived,,,,
60E0E500,0x0059A4,0x0059B2,FUN_0059a4,derived,,,,
60E0E500,0x0059B2,0x0059C0,FUN_0059b2,derived,,,,
60E0E500,0x0059C0,0x0059CE,FUN_0059c0,derived,,,,
60E0E500,0x0059CE,0x0059DC,FUN_0059ce,derived,,,,
60E0E500,0x0059DC,0x0059EA,FUN_0059dc,derived,,,,
60E0E500,0x0059EA,0x0059F8,FUN_0059ea,derived,,,,
60E0E500,0x0059F8,0x005A06,FUN_0059f8,derived,,,,
60E0E500,0x005A06,0x005A14,FUN_005a06,derived,,,,
60E0E500,0x005A14,0x005A22,FUN_005a14,derived,,,,
60E0E500,0x005A22,0x005A30,FUN_005a22,derived,,,,
60E0E500,0x005A30,0x005A3E,FUN_005a30,derived,,,,
60E0E500,0x005A3E,0x005A4C,FUN_005a3e,derived,,,,
60E0E500,0x005A4C,0x005A58,FUN_005a4c,derived,,,,
60E0E500,0x005A58,0x005AC0,FUN_005a58,derived,,,,
60E0E500,0x005AC0,0x005ACE,FUN_005ac0,derived,,,,
60E0E500,0x005ACE,0x005ADC,FUN_005ace,derived,,,,
60E0E500,0x005ADC,0x005AEA,FUN_005adc,derived,,,,
60E0E500,0x005AEA,0x005AF8,FUN_005aea,derived,,,,
60E0E500,0x005AF8,0x005B06,FUN_005af8,derived,,,,
60E0E500,0x005B06,0x005B14,FUN_005b06,derived,,,,
60E0E500,0x005B14,0x005B20,FUN_005b14,derived,,,,
60E0E500,0x005B20,0x005B2E,FUN_005b20,derived,,,,
60E0E500,0x005B2E,0x005B3C,FUN_005b2e,derived,,,,
60E0E500,0x005B3C,0x005B56,FUN_005b3c,derived,,,,
60E0E500,0x005B56,0x005BD8,FUN_005b56,derived,,,,
60E0E500,0x005BD8,0x005CC4,FUN_005bd8,derived,,,,
60E0E500,0x005CC4,0x005CD2,FUN_005cc4,derived,,,,
60E0E500,0x005CD2,0x005CE2,FUN_005cd2,derived,,,,
60E0E500,0x005CE2,0x005CEE,FUN_005ce2,derived,,,,
60E0E500,0x005CEE,0x005CFE,FUN_005cee,derived,,,,
60E0E500,0x005CFE,0x005D0A,FUN_005cfe,derived,,,,
60E0E500,0x005D0A,0x005D16,FUN_005d0a,derived,,,,
60E0E500,0x005D16,0x005D26,FUN_005d16,derived,,,,
60E0E500,0x005D26,0x005D36,FUN_005d26,derived,,,,
60E0E500,0x005D36,0x005D70,FUN_005d36,derived,,,,
60E0E500,0x005D70,0x005D80,FUN_005d70,derived,,,,
60E0E500,0x005D80,0x005D86,FUN_005d80,derived,,,,
60E0E500,0x005D86,0x005D90,FUN_005d86,derived,,,,
60E0E500,0x005D90,0x005DA0,FUN_005d90,derived,,,,
60E0E500,0x005DA0,0x005DA6,FUN_005da0,derived,,,,
60E0E500,0x005DA6,0x005DB6,FUN_005da6,derived,,,,
60E0E500,0x005DB6,0x005DC6,FUN_005db6,derived,,,,
60E0E500,0x005DC6,0x005DD6,FUN_005dc6,derived,,,,
60E0E500,0x005DD6,0x005DDC,FUN_005dd6,derived,,,,
60E0E500,0x005DDC,0x005DEC,FUN_005ddc,derived,,,,
60E0E500,0x005DEC,0x005DFC,FUN_005dec,derived,,,,
60E0E500,0x005DFC,0x005E0C,FUN_005dfc,derived,,,,
60E0E500,0x005E0C,0x005E12,FUN_005e0c,derived,,,,
60E0E500,0x005E12,0x005E22,FUN_005e12,derived,,,,
60E0E500,0x005E22,0x005E32,FUN_005e22,derived,,,,
60E0E500,0x005E32,0x005E42,FUN_005e32,derived,,,,
60E0E500,0x005E42,0x005E48,FUN_005e42,derived,,,,
60E0E500,0x005E48,0x005E58,FUN_005e48,derived,,,,
60E0E500,0x005E58,0x005E68,FUN_005e58,derived,,,,
60E0E500,0x005E68,0x005E78,FUN_005e68,derived,,,,
60E0E500,0x005E78,0x005EBC,FUN_005e78,derived,,,,
60E0E500,0x005EBC,0x005EC8,FUN_005ebc,derived,,,,
60E0E500,0x005EC8,0x005ECE,FUN_005ec8,derived,,,,
60E0E500,0x005ECE,0x005EDE,FUN_005ece,derived,,,,
60E0E500,0x005EDE,0x005EEE,FUN_005ede,derived,,,,
60E0E500,0x005EEE,0x005EF4,FUN_005eee,derived,,,,
60E0E500,0x005EF4,0x005F18,FUN_005ef4,derived,,,,
60E0E500,0x005F18,0x005F1C,FUN_005f18,derived,,,,
60E0E500,0x005F1C,0x005F36,FUN_005f1c,derived,,,,
60E0E500,0x005F36,0x006010,FUN_005f36,derived,,,,
60E0E500,0x006010,0x0061DA,FUN_006010,derived,,,,
60E0E500,0x0061DA,0x006360,FUN_0061da,derived,,,,
60E0E500,0x006360,0x006366,FUN_006360,derived,,,,
60E0E500,0x006366,0x00636C,FUN_006366,derived,,,,
60E0E500,0x00636C,0x006372,FUN_00636c,derived,,,,
60E0E500,0x006372,0x0066FE,FUN_006372,derived,,,,
60E0E500,0x0066FE,0x006744,FUN_0066fe,derived,,,,
60E0E500,0x006744,0x006796,getVehicleStatusInputs?,ghidra-hand-xmap,,,,
60E0E500,0x006796,0x0067D2,FUN_006796,derived,,,,
60E0E500,0x0067D2,0x006842,FUN_0067d2,derived,,,,
60E0E500,0x006842,0x006846,FUN_006842,derived,,,,
60E0E500,0x006846,0x006884,FUN_006846,derived,,,,
60E0E500,0x006884,0x0068F6,FUN_006884,derived,,,,
60E0E500,0x0068F6,0x006992,FUN_0068f6,derived,,,,
60E0E500,0x006992,0x0069E2,FUN_006992,derived,,,,
60E0E500,0x0069E2,0x006A28,FUN_0069e2,derived,,,,
60E0E500,0x006A28,0x006A4C,FUN_006a28,derived,,,,
60E0E500,0x006A4C,0x006B5C,FUN_006a4c,derived,,,,
60E0E500,0x006B5C,0x006B60,FUN_006b5c,derived,,,,
60E0E500,0x006B60,0x006B90,FUN_006b60,derived,,,,
60E0E500,0x006B90,0x006B94,FUN_006b90,derived,,,,
60E0E500,0x006B94,0x006C1A,FUN_006b94,derived,,,,
60E0E500,0x006C1A,0x006C4C,FUN_006c1a,derived,,,,
60E0E500,0x006C4C,0x006CA6,FUN_006c4c,derived,,,,
60E0E500,0x006CA6,0x006CDC,FUN_006ca6,derived,,,,
60E0E500,0x006CDC,0x006CE2,FUN_006cdc,derived,,,,
60E0E500,0x006CE2,0x006D7C,FUN_006ce2,derived,,,,
60E0E500,0x006D7C,0x006D8E,FUN_006d7c,derived,,,,
60E0E500,0x006D8E,0x006DE2,FUN_006d8e,derived,,,,
60E0E500,0x006DE2,0x006EFA,FUN_006de2,derived,,,,
60E0E500,0x006EFA,0x006F16,FUN_006efa,derived,,,,
60E0E500,0x006F16,0x006FB0,FUN_006f16,derived,,,,
60E0E500,0x006FB0,0x006FFA,FUN_006fb0,derived,,,,
60E0E500,0x006FFA,0x007070,FUN_006ffa,derived,,,,
60E0E500,0x007070,0x007088,FUN_007070,derived,,,,
60E0E500,0x007088,0x0070AC,FUN_007088,derived,,,,
60E0E500,0x0070AC,0x00712E,atu_fpu_control_wrapper,ghidra-hand-xmap,,atu_fpu_control_wrapper,YES,
60E0E500,0x00712E,0x007188,FUN_00712e,derived,,,,
60E0E500,0x007188,0x0071EA,FUN_007188,derived,,,,
60E0E500,0x0071EA,0x007280,FUN_0071ea,derived,,,,
60E0E500,0x007280,0x007290,FUN_007280,derived,,,,
60E0E500,0x007290,0x007298,FUN_007290,derived,,,,
60E0E500,0x007298,0x007330,FUN_007298,derived,,,,
60E0E500,0x007330,0x007338,FUN_007330,derived,,,,
60E0E500,0x007338,0x007398,readECMVoltage??,ghidra-hand-xmap,,,,
60E0E500,0x007398,0x0073A0,FUN_007398,derived,,,,
60E0E500,0x0073A0,0x007438,FUN_0073a0,derived,,,,
60E0E500,0x007438,0x0074AC,getMAFSensorValue,ghidra-hand-xmap,,,,
60E0E500,0x0074AC,0x0074B0,FUN_0074ac,derived,,,,
60E0E500,0x0074B0,0x0074D4,FUN_0074b0,derived,,,,
60E0E500,0x0074D4,0x0074DA,FUN_0074d4,derived,,,,
60E0E500,0x0074DA,0x0074E0,FUN_0074da,derived,,,,
60E0E500,0x0074E0,0x007518,FUN_0074e0,derived,,,,
60E0E500,0x007518,0x007568,fuelingInit??,ghidra-hand-xmap,,,,
60E0E500,0x007568,0x00759E,FUN_007568,derived,,,,
60E0E500,0x00759E,0x0075F4,FUN_00759e,derived,,,,
60E0E500,0x0075F4,0x00765A,FUN_0075f4,derived,,,,
60E0E500,0x00765A,0x007668,FUN_00765a,derived,,,,
60E0E500,0x007668,0x0076B8,FUN_007668,derived,,,,
60E0E500,0x0076B8,0x007724,FUN_0076b8,derived,,,,
60E0E500,0x007724,0x007778,FUN_007724,derived,,,,
60E0E500,0x007778,0x0077F0,setInterruptTimer,ghidra-hand-xmap,,,,
60E0E500,0x0077F0,0x00787A,FUN_0077f0,derived,,,,
60E0E500,0x00787A,0x007A86,FUN_00787a,derived,,,,
60E0E500,0x007A86,0x007AB2,FUN_007a86,derived,,,,
60E0E500,0x007AB2,0x007B58,FUN_007ab2,derived,,,,
60E0E500,0x007B58,0x007B84,FUN_007b58,derived,,,,
60E0E500,0x007B84,0x007B90,FUN_007b84,derived,,,,
60E0E500,0x007B90,0x007BDC,FUN_007b90,derived,,,,
60E0E500,0x007BDC,0x007BE4,FUN_007bdc,derived,,,,
60E0E500,0x007BE4,0x007C0C,FUN_007be4,derived,,,,
60E0E500,0x007C0C,0x007E3C,crankSensorInit?,ghidra-hand-xmap,,,,
60E0E500,0x007E3C,0x007EB4,FUN_007e3c,derived,,,,
60E0E500,0x007EB4,0x007ECA,FUN_007eb4,derived,,,,
60E0E500,0x007ECA,0x007F22,FUN_007eca,derived,,,,
60E0E500,0x007F22,0x007F42,FUN_007f22,derived,,,,
60E0E500,0x007F42,0x007F90,FUN_007f42,derived,,,,
60E0E500,0x007F90,0x007FB0,FUN_007f90,derived,,,,
60E0E500,0x007FB0,0x007FCC,FUN_007fb0,derived,,,,
60E0E500,0x007FCC,0x008000,FUN_007fcc,derived,,,,
60E0E500,0x008000,0x00803E,FUN_008000,derived,,,,
60E0E500,0x00803E,0x00806A,INT_ATU101_IMI10AG,ghidra-hand-xmap,,,,
60E0E500,0x00806A,0x0080F0,FUN_00806a,derived,,,,
60E0E500,0x0080F0,0x0081A8,FUN_0080f0,derived,,,,
