src,name,address
REDACTED,Y,0x06e764
REDACTED,Table 2D - 22_,0x06e7a4
REDACTED,Y,0x06e788
REDACTED,Table 2D - 23_,0x06e7f8
REDACTED,Y,0x06e7ac
REDACTED,Table 2D - 24_,0x06e84c
REDACTED,Y,0x06e820
REDACTED,Idle Target,0x06e880
REDACTED,Y,0x06e864
REDACTED,Idle Target 0,0x06e8c0
REDACTED,Y,0x06e890
REDACTED,Idle Target 1,0x06e908
REDACTED,Y,0x06e8d8
REDACTED,Idle Target 2,0x06e950
REDACTED,Y,0x06e920
REDACTED,Idle Target 3,0x06e998
REDACTED,Y,0x06e968
REDACTED,Idle Target 4,0x06e9cc
REDACTED,Y,0x06e9b0
REDACTED,Idle Target 5,0x06e9f8
REDACTED,Y,0x06e9dc
REDACTED,Idle Target 6,0x06ea24
REDACTED,Y,0x06ea08
REDACTED,Idle Target 7,0x06ea50
REDACTED,Y,0x06ea34
REDACTED,Table 2D - 34_,0x06eaf8
REDACTED,Y,0x06ead4
REDACTED,Table 2D - 35_,0x06eb28
REDACTED,Y,0x06eb04
REDACTED,Table 2D - 36_,0x06eb58
REDACTED,Y,0x06eb34
REDACTED,Table 2D - 37_,0x06eb88
REDACTED,Y,0x06eb64
REDACTED,Table 2D - 38_,0x06eba8
REDACTED,Y,0x06eb94
REDACTED,Table 2D - 39_,0x06ebc8
REDACTED,Y,0x06ebb0
REDACTED,Table 2D - 40_,0x06ec08
REDACTED,Y,0x06ebd0
REDACTED,Table 2D - 41_,0x06ec44
REDACTED,Y,0x06ec34
REDACTED,Table 2D - 42_,0x06ec70
REDACTED,Y,0x06ec4c
REDACTED,Table 2D - 43_,0x06eca8
REDACTED,Y,0x06ec84
REDACTED,Table 2D - 44_,0x06ece0
REDACTED,Y,0x06ecbc
REDACTED,Table 2D - 45_,0x06ed08
REDACTED,Y,0x06ecf4
REDACTED,Table 2D - 46_,0x06ed3c
REDACTED,Y,0x06ed18
REDACTED,Ignition 4,0x06f78c
REDACTED,Y,0x06f75c
REDACTED,Ignition 5,0x06f79c
REDACTED,Y,0x06f798
REDACTED,Ignition 6,0x06f7d0
REDACTED,Y,0x06f7a0
REDACTED,Ignition 7,0x06f7e0
REDACTED,Y,0x06f7dc
REDACTED,Ignition 8,0x06f7e8
REDACTED,Y,0x06f7e4
REDACTED,Ignition 9,0x06f7f0
REDACTED,Y,0x06f7ec
REDACTED,Ignition 10,0x06f7f8
REDACTED,Y,0x06f7f4
REDACTED,Ignition 11,0x06f800
REDACTED,Y,0x06f7fc
REDACTED,Ignition 12,0x06f808
REDACTED,Y,0x06f804
REDACTED,Ignition 13,0x06f810
REDACTED,Y,0x06f80c
REDACTED,Table 2D - 57_,0x06f878
REDACTED,Y,0x06f848
REDACTED,Table 2D - 58_,0x06fab0
REDACTED,Y,0x06fa9c
REDACTED,Table 2D - 59_,0x06fee4
REDACTED,Y,0x06feb8
REDACTED,Table 2D - 60_,0x070084
REDACTED,Y,0x07005c
REDACTED,Table 2D - 61_,0x0700b0
REDACTED,Y,0x070090
REDACTED,Table 2D - 62_,0x0700e0
REDACTED,Y,0x0700b8
REDACTED,Table 2D - 63_,0x070110
REDACTED,Y,0x0700ec
REDACTED,Table 2D - 64_,0x070230
REDACTED,Y,0x0701f0
REDACTED,Table 2D - 65_,0x070264
REDACTED,Y,0x070240
REDACTED,Table 2D - 66_,0x07027c
REDACTED,Y,0x070270
REDACTED,Table 2D - 67_,0x0702a4
REDACTED,Y,0x070280
REDACTED,Table 2D - 68_,0x070334
REDACTED,Y,0x0702f8
REDACTED,Table 2D - 69_,0x0703bc
REDACTED,Y,0x0703a0
REDACTED,Table 2D - 70_,0x0715bc
REDACTED,Y,0x07158c
REDACTED,Table 2D - 71_,0x0715f8
REDACTED,Y,0x0715c8
REDACTED,Table 2D - 72_,0x071634
REDACTED,Y,0x071604
REDACTED,Table 2D - 73_,0x071664
REDACTED,Y,0x071640
REDACTED,Table 2D - 74_,0x071694
REDACTED,Y,0x071670
REDACTED,Table 2D - 75_,0x0716c4
REDACTED,Y,0x0716a0
REDACTED,Table 2D - 76_,0x0716f4
REDACTED,Y,0x0716d0
REDACTED,Table 2D - 77_,0x071724
REDACTED,Y,0x071700
REDACTED,Table 2D - 78_,0x071754
REDACTED,Y,0x071730
REDACTED,Table 2D - 79_,0x0717bc
REDACTED,Y,0x071798
REDACTED,Table 2D - 80_,0x0717f4
REDACTED,Y,0x0717d0
REDACTED,Table 2D - 81_,0x071828
REDACTED,Y,0x071808
REDACTED,Table 2D - 82_,0x071868
REDACTED,Y,0x071838
REDACTED,Table 2D - 83_,0x071a78
REDACTED,Y,0x071a50
REDACTED,Table 2D - 84_,0x071acc
REDACTED,Y,0x071aa4
REDACTED,Table 2D - 85_,0x071b08
REDACTED,Y,0x071ae0
REDACTED,Fuelling - Safe Mode,0x071cd0
REDACTED,Y,0x071cac
REDACTED,Fuelling 0,0x071ce0
REDACTED,Y,0x071cdc
REDACTED,Fuelling 1,0x071d00
REDACTED,Y,0x071ce4
REDACTED,Fuelling 2 - Safe Mode,0x071d2c
REDACTED,Y,0x071d08
REDACTED,Fuelling 3,0x071d5c
REDACTED,Y,0x071d38
REDACTED,Fuelling 4,0x071d84
REDACTED,Y,0x071d68
REDACTED,Fuelling 5,0x071dd4
REDACTED,Y,0x071d8c
REDACTED,Fuelling 6,0x071e30
REDACTED,Y,0x071de8
REDACTED,Fuelling 7,0x071e8c
REDACTED,Y,0x071e44
REDACTED,Table 2D - 95_,0x071ed0
REDACTED,Y,0x071ea0
REDACTED,Table 2D - 96_,0x071f28
REDACTED,Y,0x071edc
REDACTED,Table 2D - 97_,0x071f84
REDACTED,Y,0x071f3c
REDACTED,Table 2D - 98_,0x071f9c
REDACTED,Y,0x071f98
REDACTED,Table 2D - 99_,0x071fe8
REDACTED,Y,0x071fa0
REDACTED,Table 2D - 100_,0x072000
REDACTED,Y,0x071ffc
REDACTED,Table 2D - 101_,0x07204c
REDACTED,Y,0x072004
REDACTED,Table 2D - 102_,0x072064
REDACTED,Y,0x072060
REDACTED,Fuelling 8,0x072084
REDACTED,Y,0x072068
REDACTED,Table 2D - 104_,0x072c20
REDACTED,Y,0x072bfc
REDACTED,Table 2D - 105_,0x072c50
REDACTED,Y,0x072c2c
REDACTED,Table 2D - 106_,0x072cac
REDACTED,Y,0x072c88
REDACTED,Table 2D - 107_,0x072cdc
REDACTED,Y,0x072cb8
REDACTED,Table 2D - 108_,0x072d0c
REDACTED,Y,0x072ce8
REDACTED,Table 2D - 109_,0x072d3c
REDACTED,Y,0x072d18
REDACTED,Table 2D - 110_,0x072dd0
REDACTED,Y,0x072d78
REDACTED,Table 2D - 111_,0x072e40
REDACTED,Y,0x072de8
REDACTED,Table 2D - 112_,0x072e84
REDACTED,Y,0x072e60
REDACTED,Table 2D - 113_,0x072eb4
REDACTED,Y,0x072e90
REDACTED,Table 2D - 114_,0x072edc
REDACTED,Y,0x072ec0
REDACTED,Table 2D - 115_,0x072f08
REDACTED,Y,0x072eec
REDACTED,Table 2D - 116_,0x072f34
REDACTED,Y,0x072f18
REDACTED,Table 2D - 117_,0x072f64
REDACTED,Y,0x072f4c
REDACTED,Table 2D - 118_,0x072fc8
REDACTED,Y,0x072f7c
REDACTED,Table 2D - 119_,0x073778
REDACTED,Y,0x073768
REDACTED,Table 2D - 120_,0x0737bc
REDACTED,Y,0x07377c
REDACTED,Table 2D - 121_,0x073b70
REDACTED,Y,0x073b1c
REDACTED,Table 2D - 122_,0x073bbc
REDACTED,Y,0x073b88
REDACTED,Table 2D - 123_,0x073c00
REDACTED,Y,0x073bcc
REDACTED,Table 2D - 124_,0x073c50
REDACTED,Y,0x073c24
REDACTED,Table 2D - 125_,0x073c88
REDACTED,Y,0x073c5c
REDACTED,Table 2D - 126_,0x073cc0
REDACTED,Y,0x073c94
REDACTED,Table 2D - 127_,0x073d28
REDACTED,Y,0x073cf8
REDACTED,Table 2D - 128_,0x073db4
REDACTED,Y,0x073da0
REDACTED,Table 2D - 129_,0x073dd0
REDACTED,Y,0x073dbc
REDACTED,Table 2D - 130_,0x073dec
REDACTED,Y,0x073dd8
REDACTED,Table 2D - 131_,0x073fb8
REDACTED,Y,0x073f98
REDACTED,Table 2D - 132_,0x073fe0
REDACTED,Y,0x073fc0
REDACTED,Table 2D - 133_,0x074008
REDACTED,Y,0x073fe8
REDACTED,Table 2D - 134_,0x074030
REDACTED,Y,0x074010
REDACTED,Table 2D - 135_,0x074054
REDACTED,Y,0x074038
REDACTED,Table 2D - 136_,0x074078
REDACTED,Y,0x07405c
REDACTED,Table 2D - 137_,0x0740ac
REDACTED,Y,0x074080
REDACTED,Table 2D - 138_,0x0740e4
REDACTED,Y,0x0740b8
REDACTED,Table 2D - 139_,0x074110
REDACTED,Y,0x0740f0
REDACTED,Table 2D - 140_,0x074138
REDACTED,Y,0x074118
REDACTED,Table 2D - 141_,0x074160
REDACTED,Y,0x074140
REDACTED,Table 2D - 142_,0x074188
REDACTED,Y,0x074168
REDACTED,Table 2D - 143_,0x0741ac
REDACTED,Y,0x074190
REDACTED,Table 2D - 144_,0x075054
REDACTED,Y,0x075030
REDACTED,Table 2D - 145_,0x0750b0
REDACTED,Y,0x075068
REDACTED,Table 2D - 146_,0x0750f8
REDACTED,Y,0x0750d4
REDACTED,Table 2D - 147_,0x075130
REDACTED,Y,0x07510c
REDACTED,Table 2D - 148_,0x0752e0
REDACTED,Y,0x0752c4
REDACTED,Table 2D - 149_,0x07530c
REDACTED,Y,0x0752e8
REDACTED,Table 2D - 150_,0x07534c
REDACTED,Y,0x075320
REDACTED,Table 2D - 151_,0x075398
REDACTED,Y,0x075364
REDACTED,Table 2D - 152_,0x0753d8
REDACTED,Y,0x0753b4
REDACTED,Table 2D - 153_,0x075410
REDACTED,Y,0x0753ec
REDACTED,Table 2D - 154_,0x075448
REDACTED,Y,0x075424
REDACTED,Table 2D - 155_,0x075480
REDACTED,Y,0x07545c
REDACTED,Table 2D - 156_,0x0755b8
REDACTED,Y,0x075594
REDACTED,Table 2D - 157_,0x0759cc
REDACTED,Y,0x075984
REDACTED,Table 2D - 158_,0x075bf8
REDACTED,Y,0x075bc4
REDACTED,Table 2D - 159_,0x075c48
REDACTED,Y,0x075c14
REDACTED,Table 2D - 160_,0x076034
REDACTED,Y,0x075fec
REDACTED,Table 2D - 161_,0x07607c
REDACTED,Y,0x076058
REDACTED,Table 2D - 162_,0x0760a4
REDACTED,Y,0x076090
REDACTED,Table 2D - 163_,0x076b28
REDACTED,Y,0x076b18
REDACTED,Table 2D - 164_,0x0778f0
REDACTED,Y,0x0778ec
REDACTED,Table 2D - 165_,0x0778f8
REDACTED,Y,0x0778f4
REDACTED,Table 2D - 166_,0x0779d8
REDACTED,Y,0x0779b8
REDACTED,Table 2D - 167_,0x0779fc
REDACTED,Y,0x0779e0
REDACTED,Table 2D - 168_,0x077a28
REDACTED,Y,0x077a0c
REDACTED,Table 2D - 169_,0x077b44
REDACTED,Y,0x077b34
REDACTED,Table 2D - 170_,0x077b90
REDACTED,Y,0x077b4c
REDACTED,Table 2D - 171_,0x07829c
REDACTED,Y,0x078284
REDACTED,Table 2D - 172_,0x0782b8
REDACTED,Y,0x0782a4
REDACTED,Table 2D - 173_,0x0782c4
REDACTED,Y,0x0782c0
REDACTED,Table 2D - 174_,0x0782d4
REDACTED,Y,0x0782c8
REDACTED,Table 2D - 175_,0x078318
REDACTED,Y,0x0782e8
REDACTED,Table 2D - 176_,0x078364
REDACTED,Y,0x078330
REDACTED,Table 2D - 177_,0x07845c
REDACTED,Y,0x078418
REDACTED,Table 2D - 178_,0x078490
REDACTED,Y,0x078470
REDACTED,Table 2D - 179_,0x07853c
REDACTED,Y,0x078518
REDACTED,Table 2D - 180_,0x07856c
REDACTED,Y,0x078548
REDACTED,Table 2D - 181_,0x07859c
REDACTED,Y,0x078578
REDACTED,Table 2D - 182_,0x0785f4
REDACTED,Y,0x0785b0
REDACTED,Table 2D - 183_,0x07863c
REDACTED,Y,0x078618
REDACTED,Table 2D - 184_,0x078a00
REDACTED,Y,0x0789d0
REDACTED,Table 2D - 185_,0x078a30
REDACTED,Y,0x078a0c
REDACTED,Table 2D - 186_,0x078a6c
REDACTED,Y,0x078a3c
REDACTED,Table 2D - 187_,0x078a9c
REDACTED,Y,0x078a78
REDACTED,Table 2D - 188_,0x078ad8
REDACTED,Y,0x078aa8
REDACTED,Table 2D - 189_,0x078b08
REDACTED,Y,0x078ae4
REDACTED,Table 2D - 190_,0x078b38
REDACTED,Y,0x078b14
REDACTED,Table 2D - 191_,0x078b68
REDACTED,Y,0x078b44
REDACTED,Table 2D - 192_,0x078ba0
REDACTED,Y,0x078b74
REDACTED,Table 2D - 193_,0x078be8
REDACTED,Y,0x078bb8
REDACTED,Table 2D - 194_,0x078c68
REDACTED,Y,0x078c4c
REDACTED,Table 2D - 195_,0x078c74
REDACTED,Y,0x078c70
REDACTED,Table 2D - 196_,0x078dc0
REDACTED,Y,0x078d9c
REDACTED,Table 2D - 197_,0x078df8
REDACTED,Y,0x078dd4
REDACTED,Table 2D - 198_,0x078f90
REDACTED,Y,0x078f84
REDACTED,Table 2D - 199_,0x079334
REDACTED,Y,0x07930c
REDACTED,Table 2D - 200_,0x0794b0
REDACTED,Y,0x079470
REDACTED,Table 2D - 201_,0x079510
REDACTED,Y,0x0794d0
REDACTED,Table 2D - 202_,0x0796e8
REDACTED,Y,0x0796bc
REDACTED,Table 2D - 203_,0x079728
REDACTED,Y,0x0796f4
REDACTED,Table 2D - 204_,0x079790
REDACTED,Y,0x079770
REDACTED,Table 2D - 205_,0x0797c8
REDACTED,Y,0x079798
REDACTED,Table 2D - 206_,0x079814
REDACTED,Y,0x0797d4
REDACTED,Table 2D - 207_,0x0798b8
REDACTED,Y,0x0798a4
REDACTED,Table 2D - 208_,0x0798d0
REDACTED,Y,0x0798c0
REDACTED,Table 2D - 209_,0x0798e8
REDACTED,Y,0x0798d4
REDACTED,Table 2D - 210_,0x079920
REDACTED,Y,0x0798f0
REDACTED,Table 2D - 211_,0x07995c
REDACTED,Y,0x07992c
REDACTED,Table 2D - 212_,0x0799a0
REDACTED,Y,0x079980
REDACTED,Table 2D - 213_,0x0799b8
REDACTED,Y,0x0799a8
REDACTED,Table 2D - 214_,0x0799f8
REDACTED,Y,0x0799c0
REDACTED,Table 2D - 215_,0x079a1c
REDACTED,Y,0x079a14
REDACTED,Table 2D - 216_,0x079c18
REDACTED,Y,0x079bf0
REDACTED,Table 2D - 217_,0x079c48
REDACTED,Y,0x079c24
REDACTED,Table 2D - 218_,0x079c74
REDACTED,Y,0x079c54
REDACTED,Table 2D - 219_,0x079cb4
REDACTED,Y,0x079c7c
REDACTED,Table 2D - 220_,0x079d08
REDACTED,Y,0x079cd0
REDACTED,Table 2D - 221_,0x079d5c
REDACTED,Y,0x079d24
REDACTED,Table 2D - 222_,0x07a070
REDACTED,Y,0x07a028
REDACTED,Table 2D - 223_,0x07a0b4
REDACTED,Y,0x07a094
REDACTED,Table 2D - 224_,0x07a0e4
REDACTED,Y,0x07a0c4
REDACTED,Table 2D - 225_,0x07a118
REDACTED,Y,0x07a0f4
REDACTED,Table 2D - 226_,0x07a150
REDACTED,Y,0x07a12c
REDACTED,Knock Voltage To Magnitude,0x07a318
REDACTED,Y,0x07a230
REDACTED,Table 2D - 228_,0x07a554
REDACTED,Y,0x07a538
REDACTED,Table 2D - 229_,0x07a58c
REDACTED,Y,0x07a55c
REDACTED,Airflow Or Load Related,0x07a628
REDACTED,Y,0x07a600
REDACTED,MAF Related,0x07a65c
REDACTED,Y,0x07a63c
REDACTED,Table 2D - 232_,0x07a698
REDACTED,Y,0x07a66c
REDACTED,Table 2D - 233_,0x07a6dc
REDACTED,Y,0x07a6b0
REDACTED,Table 2D - 234_,0x07a720
REDACTED,Y,0x07a6f4
REDACTED,Table 2D - 235_,0x07d274
REDACTED,Y,0x07d254
REDACTED,Table 2D - 236_,0x07d2e0
REDACTED,Y,0x07d2bc
REDACTED,Table 2D - 237_,0x07d318
REDACTED,Y,0x07d2f4
REDACTED,Table 2D - 238_,0x07d350
REDACTED,Y,0x07d32c
REDACTED,Table 2D - 239_,0x07d388
REDACTED,Y,0x07d364
REDACTED,Table 2D - 240_,0x07d3c0
REDACTED,Y,0x07d39c
REDACTED,Table 2D - 241_,0x07d3f8
REDACTED,Y,0x07d3d4
REDACTED,Table 2D - 242_,0x07d430
REDACTED,Y,0x07d40c
REDACTED,Table 2D - 243_,0x07d468
REDACTED,Y,0x07d444
REDACTED,Table 2D - 244_,0x07d52c
REDACTED,Y,0x07d4ec
REDACTED,Table 2D - 245_,0x07d578
REDACTED,Y,0x07d554
REDACTED,Table 2D - 246_,0x07d5c4
REDACTED,Y,0x07d584
REDACTED,Table 2D - 247_,0x07d608
REDACTED,Y,0x07d5e4
REDACTED,Table 2D - 248_,0x07d640
REDACTED,Y,0x07d61c
REDACTED,Table 2D - 249_,0x07d728
REDACTED,Y,0x07d700
REDACTED,Table 2D - 250_,0x07d79c
REDACTED,Y,0x07d77c
REDACTED,Table 2D - 251_,0x07d7cc
REDACTED,Y,0x07d7ac
REDACTED,Table 2D - 252_,0x07d81c
REDACTED,Y,0x07d7f8
REDACTED,Table 2D - 253_,0x07d854
REDACTED,Y,0x07d830
REDACTED,Table 2D - 254_,0x07a7f0
REDACTED,Y,0x07a7c8
REDACTED,Table 2D - 255_,0x07a80c
REDACTED,Y,0x07a7fc
REDACTED,Table 2D - 256_,0x07a8f8
REDACTED,Y,0x07a8dc
REDACTED,Table 2D - 257_,0x07a9f8
REDACTED,Y,0x07a9d4
REDACTED,Table 2D - 258_,0x07aa28
REDACTED,Y,0x07aa04
REDACTED,Table 2D - 259_,0x07ae7c
REDACTED,Y,0x07ae34
REDACTED,Injection Angle Related AFR Input,0x07af48
REDACTED,Y,0x07af24
REDACTED,Unknown Lambda Input,0x07af74
REDACTED,Y,0x07af54
REDACTED,Table 2D - 262_,0x07af9c
REDACTED,Y,0x07af7c
REDACTED,AirFlow Inj Angle Related,0x07b008
REDACTED,Y,0x07afa4
REDACTED,Table 2D - 264_,0x07b05c
REDACTED,Y,0x07b03c
REDACTED,Table 2D - 265_,0x07b0d0
REDACTED,Y,0x07b06c
REDACTED,Table 2D - 266_,0x07b168
REDACTED,Y,0x07b104
REDACTED,Table 2D - 267_,0x07b1bc
REDACTED,Y,0x07b19c
REDACTED,Table 2D - 268_,0x07b204
REDACTED,Y,0x07b1cc
REDACTED,Table 2D - 269_,0x07b240
REDACTED,Y,0x07b220
REDACTED,Table 2D - 270_,0x07b55a
REDACTED,Y,0x07b43c
REDACTED,Table 2D - 271_,0x07b464
REDACTED,Y,0x07b43c
REDACTED,Table 2D - 272_,0x07b4a0
REDACTED,Y,0x07b470
REDACTED,Table 2D - 273_,0x07b4d8
REDACTED,Y,0x07b4ac
REDACTED,Table 2D - 274_,0x07b510
REDACTED,Y,0x07b4e4
REDACTED,Table 2D - 275_,0x07b534
REDACTED,Y,0x07b51c
REDACTED,Table 2D - 276_,0x07b554
REDACTED,Y,0x07b53c
REDACTED,Table 2D - 277_,0x07c084
REDACTED,Y,0x07c050
REDACTED,Load Limit C,0x07c354
REDACTED,Y,0x07c32c
REDACTED,Table 2D - 279_,0x07c4b4
REDACTED,Y,0x07c48c
REDACTED,Table 2D - 280_,0x07c4e8
REDACTED,Y,0x07c4c0
REDACTED,Table 2D - 281_,0x07c51c
REDACTED,Y,0x07c4f4
REDACTED,Table 2D - 282_,0x07c6d8
REDACTED,Y,0x07c6bc
REDACTED,Table 2D - 283_,0x07c708
REDACTED,Y,0x07c6e0
REDACTED,Table 2D - 284_,0x07c750
REDACTED,Y,0x07c738
REDACTED,Table 2D - 285_,0x07c780
REDACTED,Y,0x07c75c
REDACTED,Table 2D - 286_,0x07c8ec
REDACTED,Y,0x07c8b0
REDACTED,Table 2D - 287_,0x07c920
REDACTED,Y,0x07c8fc
REDACTED,Table 2D - 288 Check DataType,0x06d158
REDACTED,Y,0x06d140
REDACTED,Table 2D - 289 Check DataType,0x06d178
REDACTED,Y,0x06d160
REDACTED,Table 2D - 290 Check DataType,0x06d198
REDACTED,Y,0x06d180
REDACTED,CLT Sensor Scaling,0x06f96c
REDACTED,Y,0x06f8ec
REDACTED,Table 2D - 292 Check DataType,0x06facc
REDACTED,Y,0x06fab8
REDACTED,Table 2D - 293 Check DataType,0x06faf4
REDACTED,Y,0x06fae0
REDACTED,MAF Scaling,0x06fbd8
REDACTED,Y,0x06fb18
REDACTED,Table 2D - 295 Check DataType,0x06fcf8
REDACTED,Y,0x06fcd8
REDACTED,Table 2D - 296 Check DataType,0x06fd20
REDACTED,Y,0x06fd00
REDACTED,Injector Barometric Pressure Compensation,0x06fd38
REDACTED,Y,0x06fd28
REDACTED,Lambda Sensor Scaling,0x06fd74
REDACTED,Y,0x06fd48
REDACTED,Table 2D - 299 Check DataType,0x06fde0
REDACTED,Y,0x06fda0
REDACTED,Table 2D - 300 Check DataType,0x06fe60
REDACTED,Y,0x06fe20
REDACTED,IAT Sensor Scaling,0x06ffe8
REDACTED,Y,0x06ffa8
REDACTED,Table 2D - 302 Check DataType,0x0702cc
REDACTED,Y,0x0702b0
REDACTED,Table 2D - 303 Check DataType,0x0702f0
REDACTED,Y,0x0702d4
REDACTED,Table 2D - 304 Check DataType,0x070380
REDACTED,Y,0x070344
REDACTED,Table 2D - 305 Check DataType,0x0703e4
REDACTED,Y,0x0703cc
REDACTED,Table 2D - 306 Check DataType,0x070414
REDACTED,Y,0x0703f0
REDACTED,Table 2D - 307 Check DataType,0x070468
REDACTED,Y,0x070428
REDACTED,Table 2D - 308 Check DataType,0x070504
REDACTED,Y,0x070488
REDACTED,Table 2D - 309 Check DataType,0x0705fc
REDACTED,Y,0x070580
REDACTED,Table 2D - 310 Check DataType,0x0706f4
REDACTED,Y,0x070678
REDACTED,Table 2D - 311 Check DataType,0x0707ec
REDACTED,Y,0x070770
REDACTED,Table 2D - 312 Check DataType,0x071784
REDACTED,Y,0x071760
REDACTED,Table 2D - 313 Check DataType,0x0718b0
REDACTED,Y,0x071880
REDACTED,Table 2D - 314 Check DataType,0x071910
REDACTED,Y,0x0718e0
REDACTED,Table 2D - 315 Check DataType,0x071970
REDACTED,Y,0x071940
REDACTED,Table 2D - 316 Check DataType,0x071a98
REDACTED,Y,0x071a84
REDACTED,Table 2D - 317 Check DataType,0x071b44
REDACTED,Y,0x071b1c
REDACTED,Table 2D - 318 Check DataType,0x071b70
REDACTED,Y,0x071b58
REDACTED,Table 2D - 319 Check DataType,0x071b94
REDACTED,Y,0x071b7c
REDACTED,Table 2D - 320 Check DataType,0x0720bc
REDACTED,Y,0x07208c
REDACTED,Table 2D - 321 Check DataType,0x0720d8
REDACTED,Y,0x0720d4
REDACTED,Table 2D - 322 Check DataType,0x07210c
REDACTED,Y,0x0720dc
REDACTED,Table 2D - 323 Check DataType,0x072154
REDACTED,Y,0x072124
REDACTED,Table 2D - 324 Check DataType,0x072188
REDACTED,Y,0x07216c
REDACTED,Table 2D - 325 Check DataType,0x0721b4
REDACTED,Y,0x072198
REDACTED,Table 2D - 326 Check DataType,0x0721d8
REDACTED,Y,0x0721c4
REDACTED,Table 2D - 327 Check DataType,0x072200
REDACTED,Y,0x0721e4
REDACTED,Table 2D - 328 Check DataType,0x07222c
REDACTED,Y,0x072210
REDACTED,Table 2D - 329 Check DataType,0x072b64
REDACTED,Y,0x072b38
REDACTED,Table 2D - 330 Check DataType,0x073ce8
REDACTED,Y,0x073ccc
REDACTED,Table 2D - 331 Check DataType,0x075158
REDACTED,Y,0x075144
REDACTED,Table 2D - 332 Check DataType,0x075a78
REDACTED,Y,0x075a34
REDACTED,Table 2D - 333 Check DataType,0x075ae0
REDACTED,Y,0x075a9c
REDACTED,Table 2D - 334 Check DataType,0x075bbc
REDACTED,Y,0x075ba4
REDACTED,Table 2D - 335 Check DataType,0x076c2c
REDACTED,Y,0x076bc8
REDACTED,Table 2D - 336 Check DataType,0x076cf4
REDACTED,Y,0x076c90
REDACTED,Table 2D - 337 Check DataType,0x076dbc
REDACTED,Y,0x076d58
REDACTED,Table 2D - 338 Check DataType,0x076e84
REDACTED,Y,0x076e20
REDACTED,Table 2D - 339 Check DataType,0x076f4c
REDACTED,Y,0x076ee8
REDACTED,Table 2D - 340 Check DataType,0x07702c
REDACTED,Y,0x076fb0
REDACTED,Table 2D - 341 Check DataType,0x077124
REDACTED,Y,0x0770a8
REDACTED,Table 2D - 342 Check DataType,0x07721c
REDACTED,Y,0x0771a0
REDACTED,Table 2D - 343 Check DataType,0x077314
REDACTED,Y,0x077298
REDACTED,Table 2D - 344 Check DataType,0x07740c
REDACTED,Y,0x077390
REDACTED,Table 2D - 345 Check DataType,0x077920
REDACTED,Y,0x0778fc
REDACTED,Table 2D - 346 Check DataType,0x0782e4
REDACTED,Y,0x0782d8
REDACTED,Table 2D - 347 Check DataType,0x0784bc
REDACTED,Y,0x078498
REDACTED,Table 2D - 348 Check DataType,0x0784d4
REDACTED,Y,0x0784c8
REDACTED,Table 2D - 349 Check DataType,0x0784e4
REDACTED,Y,0x0784d8
REDACTED,Table 2D - 350 Check DataType,0x07850c
