src,name,address,kind,dims,scale,offset,units,confidence
REDACTED,Ignition 5,0x06f79c,table,,,,,low
REDACTED,Y,0x06f798,axis,1D,,,,high
REDACTED,Ignition 6,0x06f7d0,table,,,,,high
REDACTED,Y,0x06f7a0,axis,1D,,,,high
REDACTED,Ignition 7,0x06f7e0,table,,,,,low
REDACTED,Y,0x06f7dc,axis,1D,,,,high
REDACTED,Ignition 8,0x06f7e8,table,,,,,low
REDACTED,Y,0x06f7e4,axis,1D,,,,high
REDACTED,Ignition 9,0x06f7f0,table,,,,,low
REDACTED,Y,0x06f7ec,axis,1D,,,,high
REDACTED,Ignition 10,0x06f7f8,table,,,,,low
REDACTED,Y,0x06f7f4,axis,1D,,,,high
REDACTED,Ignition 11,0x06f800,table,,,,,low
REDACTED,Y,0x06f7fc,axis,1D,,,,high
REDACTED,Ignition 12,0x06f808,table,,,,,low
REDACTED,Y,0x06f804,axis,1D,,,,high
REDACTED,Ignition 13,0x06f810,table,,,,,low
REDACTED,Y,0x06f80c,axis,1D,,,,high
REDACTED,Table 2D - 57_,0x06f878,table,1D,,,,high
REDACTED,Y,0x06f848,axis,1D,,,,high
REDACTED,Table 2D - 58_,0x06fab0,table,1D,,,,high
REDACTED,Y,0x06fa9c,axis,1D,,,,high
REDACTED,Table 2D - 59_,0x06fee4,table,1D,,,,high
REDACTED,Y,0x06feb8,axis,1D,,,,high
REDACTED,Table 2D - 60_,0x070084,table,1D,,,,high
REDACTED,Y,0x07005c,axis,1D,,,,high
REDACTED,Table 2D - 61_,0x0700b0,table,1D,,,,high
REDACTED,Y,0x070090,axis,1D,,,,high
REDACTED,Table 2D - 62_,0x0700e0,table,1D,,,,high
REDACTED,Y,0x0700b8,axis,1D,,,,high
REDACTED,Table 2D - 63_,0x070110,table,1D,,,,high
REDACTED,Y,0x0700ec,axis,1D,,,,high
REDACTED,Table 2D - 64_,0x070230,table,1D,,,,high
REDACTED,Y,0x0701f0,axis,1D,,,,high
REDACTED,Table 2D - 65_,0x070264,table,1D,,,,high
REDACTED,Y,0x070240,axis,1D,,,,high
REDACTED,Table 2D - 66_,0x07027c,table,1D,,,,high
REDACTED,Y,0x070270,axis,1D,,,,high
REDACTED,Table 2D - 67_,0x0702a4,table,1D,,,,high
REDACTED,Y,0x070280,axis,1D,,,,high
REDACTED,Table 2D - 68_,0x070334,table,1D,,,,high
REDACTED,Y,0x0702f8,axis,1D,,,,high
REDACTED,Table 2D - 69_,0x0703bc,table,1D,,,,high
REDACTED,Y,0x0703a0,axis,1D,,,,high
REDACTED,Table 2D - 70_,0x0715bc,table,1D,,,,high
REDACTED,Y,0x07158c,axis,1D,,,,high
REDACTED,Table 2D - 71_,0x0715f8,table,1D,,,,high
REDACTED,Y,0x0715c8,axis,1D,,,,high
REDACTED,Table 2D - 72_,0x071634,table,1D,,,,high
REDACTED,Y,0x071604,axis,1D,,,,high
REDACTED,Table 2D - 73_,0x071664,table,1D,,,,high
REDACTED,Y,0x071640,axis,1D,,,,high
REDACTED,Table 2D - 74_,0x071694,table,1D,,,,high
REDACTED,Y,0x071670,axis,1D,,,,high
REDACTED,Table 2D - 75_,0x0716c4,table,1D,,,,high
REDACTED,Y,0x0716a0,axis,1D,,,,high
REDACTED,Table 2D - 76_,0x0716f4,table,1D,,,,high
REDACTED,Y,0x0716d0,axis,1D,,,,high
REDACTED,Table 2D - 77_,0x071724,table,1D,,,,high
REDACTED,Y,0x071700,axis,1D,,,,high
REDACTED,Table 2D - 78_,0x071754,table,1D,,,,high
REDACTED,Y,0x071730,axis,1D,,,,high
REDACTED,Table 2D - 79_,0x0717bc,table,1D,,,,high
REDACTED,Y,0x071798,axis,1D,,,,high
REDACTED,Table 2D - 80_,0x0717f4,table,1D,,,,high
REDACTED,Y,0x0717d0,axis,1D,,,,high
REDACTED,Table 2D - 81_,0x071828,table,1D,,,,high
REDACTED,Y,0x071808,axis,1D,,,,high
REDACTED,Table 2D - 82_,0x071868,table,1D,,,,high
REDACTED,Y,0x071838,axis,1D,,,,high
REDACTED,Table 2D - 83_,0x071a78,table,1D,,,,high
REDACTED,Y,0x071a50,axis,1D,,,,high
REDACTED,Table 2D - 84_,0x071acc,table,1D,,,,high
REDACTED,Y,0x071aa4,axis,1D,,,,high
REDACTED,Table 2D - 85_,0x071b08,table,1D,,,,high
REDACTED,Y,0x071ae0,axis,1D,,,,high
REDACTED,Fuelling - Safe Mode,0x071cd0,table,,,,,high
REDACTED,Y,0x071cac,axis,1D,,,,high
REDACTED,Fuelling 0,0x071ce0,table,,,,,low
REDACTED,Y,0x071cdc,axis,1D,,,,high
REDACTED,Fuelling 1,0x071d00,table,,,,,high
REDACTED,Y,0x071ce4,axis,1D,,,,high
REDACTED,Fuelling 2 - Safe Mode,0x071d2c,table,,,,,high
REDACTED,Y,0x071d08,axis,1D,,,,high
REDACTED,Fuelling 3,0x071d5c,table,,,,,high
REDACTED,Y,0x071d38,axis,1D,,,,high
REDACTED,Fuelling 4,0x071d84,table,,,,,high
REDACTED,Y,0x071d68,axis,1D,,,,high
REDACTED,Fuelling 5,0x071dd4,table,,,,,high
REDACTED,Y,0x071d8c,axis,1D,,,,high
REDACTED,Fuelling 6,0x071e30,table,,,,,high
REDACTED,Y,0x071de8,axis,1D,,,,high
REDACTED,Fuelling 7,0x071e8c,table,,,,,high
REDACTED,Y,0x071e44,axis,1D,,,,high
REDACTED,Table 2D - 95_,0x071ed0,table,1D,,,,high
REDACTED,Y,0x071ea0,axis,1D,,,,high
REDACTED,Table 2D - 96_,0x071f28,table,1D,,,,high
REDACTED,Y,0x071edc,axis,1D,,,,high
REDACTED,Table 2D - 97_,0x071f84,table,1D,,,,high
REDACTED,Y,0x071f3c,axis,1D,,,,high
REDACTED,Table 2D - 98_,0x071f9c,table,1D,,,,high
REDACTED,Y,0x071f98,axis,1D,,,,high
REDACTED,Table 2D - 99_,0x071fe8,table,1D,,,,high
REDACTED,Y,0x071fa0,axis,1D,,,,high
REDACTED,Table 2D - 100_,0x072000,table,1D,,,,high
REDACTED,Y,0x071ffc,axis,1D,,,,high
REDACTED,Table 2D - 101_,0x07204c,table,1D,,,,high
REDACTED,Y,0x072004,axis,1D,,,,high
REDACTED,Table 2D - 102_,0x072064,table,1D,,,,high
REDACTED,Y,0x072060,axis,1D,,,,high
REDACTED,Fuelling 8,0x072084,table,,,,,high
REDACTED,Y,0x072068,axis,1D,,,,high
REDACTED,Table 2D - 104_,0x072c20,table,1D,,,,high
REDACTED,Y,0x072bfc,axis,1D,,,,high
REDACTED,Table 2D - 105_,0x072c50,table,1D,,,,high
REDACTED,Y,0x072c2c,axis,1D,,,,high
REDACTED,Table 2D - 106_,0x072cac,table,1D,,,,high
REDACTED,Y,0x072c88,axis,1D,,,,high
REDACTED,Table 2D - 107_,0x072cdc,table,1D,,,,high
REDACTED,Y,0x072cb8,axis,1D,,,,high
REDACTED,Table 2D - 108_,0x072d0c,table,1D,,,,high
REDACTED,Y,0x072ce8,axis,1D,,,,high
REDACTED,Table 2D - 109_,0x072d3c,table,1D,,,,high
REDACTED,Y,0x072d18,axis,1D,,,,high
REDACTED,Table 2D - 110_,0x072dd0,table,1D,,,,high
REDACTED,Y,0x072d78,axis,1D,,,,high
REDACTED,Table 2D - 111_,0x072e40,table,1D,,,,high
REDACTED,Y,0x072de8,axis,1D,,,,high
REDACTED,Table 2D - 112_,0x072e84,table,1D,,,,high
REDACTED,Y,0x072e60,axis,1D,,,,high
REDACTED,Table 2D - 113_,0x072eb4,table,1D,,,,high
REDACTED,Y,0x072e90,axis,1D,,,,high
REDACTED,Table 2D - 114_,0x072edc,table,1D,,,,high
REDACTED,Y,0x072ec0,axis,1D,,,,high
REDACTED,Table 2D - 115_,0x072f08,table,1D,,,,high
REDACTED,Y,0x072eec,axis,1D,,,,high
REDACTED,Table 2D - 116_,0x072f34,table,1D,,,,high
REDACTED,Y,0x072f18,axis,1D,,,,high
REDACTED,Table 2D - 117_,0x072f64,table,1D,,,,high
REDACTED,Y,0x072f4c,axis,1D,,,,high
REDACTED,Table 2D - 118_,0x072fc8,table,1D,,,,high
REDACTED,Y,0x072f7c,axis,1D,,,,high
REDACTED,Table 2D - 119_,0x073778,table,1D,,,,high
REDACTED,Y,0x073768,axis,1D,,,,high
REDACTED,Table 2D - 120_,0x0737bc,table,1D,,,,high
REDACTED,Y,0x07377c,axis,1D,,,,high
REDACTED,Table 2D - 121_,0x073b70,table,1D,,,,high
REDACTED,Y,0x073b1c,axis,1D,,,,high
REDACTED,Table 2D - 122_,0x073bbc,table,1D,,,,high
REDACTED,Y,0x073b88,axis,1D,,,,high
REDACTED,Table 2D - 123_,0x073c00,table,1D,,,,high
REDACTED,Y,0x073bcc,axis,1D,,,,high
REDACTED,Table 2D - 124_,0x073c50,table,1D,,,,high
REDACTED,Y,0x073c24,axis,1D,,,,high
REDACTED,Table 2D - 125_,0x073c88,table,1D,,,,high
REDACTED,Y,0x073c5c,axis,1D,,,,high
REDACTED,Table 2D - 126_,0x073cc0,table,1D,,,,high
REDACTED,Y,0x073c94,axis,1D,,,,high
REDACTED,Table 2D - 127_,0x073d28,table,1D,,,,high
REDACTED,Y,0x073cf8,axis,1D,,,,high
REDACTED,Table 2D - 128_,0x073db4,table,1D,,,,high
REDACTED,Y,0x073da0,axis,1D,,,,high
REDACTED,Table 2D - 129_,0x073dd0,table,1D,,,,high
REDACTED,Y,0x073dbc,axis,1D,,,,high
REDACTED,Table 2D - 130_,0x073dec,table,1D,,,,high
REDACTED,Y,0x073dd8,axis,1D,,,,high
REDACTED,Table 2D - 131_,0x073fb8,table,1D,,,,high
REDACTED,Y,0x073f98,axis,1D,,,,high
REDACTED,Table 2D - 132_,0x073fe0,table,1D,,,,high
REDACTED,Y,0x073fc0,axis,1D,,,,high
REDACTED,Table 2D - 133_,0x074008,table,1D,,,,high
REDACTED,Y,0x073fe8,axis,1D,,,,high
REDACTED,Table 2D - 134_,0x074030,table,1D,,,,high
REDACTED,Y,0x074010,axis,1D,,,,high
REDACTED,Table 2D - 135_,0x074054,table,1D,,,,high
REDACTED,Y,0x074038,axis,1D,,,,high
REDACTED,Table 2D - 136_,0x074078,table,1D,,,,high
REDACTED,Y,0x07405c,axis,1D,,,,high
REDACTED,Table 2D - 137_,0x0740ac,table,1D,,,,high
REDACTED,Y,0x074080,axis,1D,,,,high
REDACTED,Table 2D - 138_,0x0740e4,table,1D,,,,high
REDACTED,Y,0x0740b8,axis,1D,,,,high
REDACTED,Table 2D - 139_,0x074110,table,1D,,,,high
REDACTED,Y,0x0740f0,axis,1D,,,,high
REDACTED,Table 2D - 140_,0x074138,table,1D,,,,high
REDACTED,Y,0x074118,axis,1D,,,,high
REDACTED,Table 2D - 141_,0x074160,table,1D,,,,high
REDACTED,Y,0x074140,axis,1D,,,,high
REDACTED,Table 2D - 142_,0x074188,table,1D,,,,high
REDACTED,Y,0x074168,axis,1D,,,,high
REDACTED,Table 2D - 143_,0x0741ac,table,1D,,,,high
REDACTED,Y,0x074190,axis,1D,,,,high
REDACTED,Table 2D - 144_,0x075054,table,1D,,,,high
REDACTED,Y,0x075030,axis,1D,,,,high
REDACTED,Table 2D - 145_,0x0750b0,table,1D,,,,high
REDACTED,Y,0x075068,axis,1D,,,,high
REDACTED,Table 2D - 146_,0x0750f8,table,1D,,,,high
REDACTED,Y,0x0750d4,axis,1D,,,,high
REDACTED,Table 2D - 147_,0x075130,table,1D,,,,high
REDACTED,Y,0x07510c,axis,1D,,,,high
REDACTED,Table 2D - 148_,0x0752e0,table,1D,,,,high
REDACTED,Y,0x0752c4,axis,1D,,,,high
REDACTED,Table 2D - 149_,0x07530c,table,1D,,,,high
REDACTED,Y,0x0752e8,axis,1D,,,,high
REDACTED,Table 2D - 150_,0x07534c,table,1D,,,,high
REDACTED,Y,0x075320,axis,1D,,,,high
REDACTED,Table 2D - 151_,0x075398,table,1D,,,,high
REDACTED,Y,0x075364,axis,1D,,,,high
REDACTED,Table 2D - 152_,0x0753d8,table,1D,,,,high
REDACTED,Y,0x0753b4,axis,1D,,,,high
REDACTED,Table 2D - 153_,0x075410,table,1D,,,,high
REDACTED,Y,0x0753ec,axis,1D,,,,high
REDACTED,Table 2D - 154_,0x075448,table,1D,,,,high
REDACTED,Y,0x075424,axis,1D,,,,high
REDACTED,Table 2D - 155_,0x075480,table,1D,,,,high
REDACTED,Y,0x07545c,axis,1D,,,,high
REDACTED,Table 2D - 156_,0x0755b8,table,1D,,,,high
REDACTED,Y,0x075594,axis,1D,,,,high
REDACTED,Table 2D - 157_,0x0759cc,table,1D,,,,high
REDACTED,Y,0x075984,axis,1D,,,,high
REDACTED,Table 2D - 158_,0x075bf8,table,1D,,,,high
REDACTED,Y,0x075bc4,axis,1D,,,,high
REDACTED,Table 2D - 159_,0x075c48,table,1D,,,,high
REDACTED,Y,0x075c14,axis,1D,,,,high
REDACTED,Table 2D - 160_,0x076034,table,1D,,,,high
REDACTED,Y,0x075fec,axis,1D,,,,high
REDACTED,Table 2D - 161_,0x07607c,table,1D,,,,high
REDACTED,Y,0x076058,axis,1D,,,,high
REDACTED,Table 2D - 162_,0x0760a4,table,1D,,,,high
REDACTED,Y,0x076090,axis,1D,,,,high
REDACTED,Table 2D - 163_,0x076b28,table,1D,,,,high
REDACTED,Y,0x076b18,axis,1D,,,,high
REDACTED,Table 2D - 164_,0x0778f0,table,1D,,,,high
REDACTED,Y,0x0778ec,axis,1D,,,,high
REDACTED,Table 2D - 165_,0x0778f8,table,1D,,,,high
REDACTED,Y,0x0778f4,axis,1D,,,,high
REDACTED,Table 2D - 166_,0x0779d8,table,1D,,,,high
REDACTED,Y,0x0779b8,axis,1D,,,,high
REDACTED,Table 2D - 167_,0x0779fc,table,1D,,,,high
REDACTED,Y,0x0779e0,axis,1D,,,,high
REDACTED,Table 2D - 168_,0x077a28,table,1D,,,,high
REDACTED,Y,0x077a0c,axis,1D,,,,high
REDACTED,Table 2D - 169_,0x077b44,table,1D,,,,high
REDACTED,Y,0x077b34,axis,1D,,,,high
REDACTED,Table 2D - 170_,0x077b90,table,1D,,,,high
REDACTED,Y,0x077b4c,axis,1D,,,,high
REDACTED,Table 2D - 171_,0x07829c,table,1D,,,,high
REDACTED,Y,0x078284,axis,1D,,,,high
REDACTED,Table 2D - 172_,0x0782b8,table,1D,,,,high
REDACTED,Y,0x0782a4,axis,1D,,,,high
REDACTED,Table 2D - 173_,0x0782c4,table,1D,,,,high
REDACTED,Y,0x0782c0,axis,1D,,,,high
REDACTED,Table 2D - 174_,0x0782d4,table,1D,,,,high
REDACTED,Y,0x0782c8,axis,1D,,,,high
REDACTED,Table 2D - 175_,0x078318,table,1D,,,,high
REDACTED,Y,0x0782e8,axis,1D,,,,high
REDACTED,Table 2D - 176_,0x078364,table,1D,,,,high
REDACTED,Y,0x078330,axis,1D,,,,high
REDACTED,Table 2D - 177_,0x07845c,table,1D,,,,high
REDACTED,Y,0x078418,axis,1D,,,,high
REDACTED,Table 2D - 178_,0x078490,table,1D,,,,high
REDACTED,Y,0x078470,axis,1D,,,,high
REDACTED,Table 2D - 179_,0x07853c,table,1D,,,,high
REDACTED,Y,0x078518,axis,1D,,,,high
REDACTED,Table 2D - 180_,0x07856c,table,1D,,,,high
REDACTED,Y,0x078548,axis,1D,,,,high
REDACTED,Table 2D - 181_,0x07859c,table,1D,,,,high
REDACTED,Y,0x078578,axis,1D,,,,high
REDACTED,Table 2D - 182_,0x0785f4,table,1D,,,,high
REDACTED,Y,0x0785b0,axis,1D,,,,high
REDACTED,Table 2D - 183_,0x07863c,table,1D,,,,high
REDACTED,Y,0x078618,axis,1D,,,,high
REDACTED,Table 2D - 184_,0x078a00,table,1D,,,,high
REDACTED,Y,0x0789d0,axis,1D,,,,high
REDACTED,Table 2D - 185_,0x078a30,table,1D,,,,high
REDACTED,Y,0x078a0c,axis,1D,,,,high
REDACTED,Table 2D - 186_,0x078a6c,table,1D,,,,high
REDACTED,Y,0x078a3c,axis,1D,,,,high
REDACTED,Table 2D - 187_,0x078a9c,table,1D,,,,high
REDACTED,Y,0x078a78,axis,1D,,,,high
REDACTED,Table 2D - 188_,0x078ad8,table,1D,,,,high
REDACTED,Y,0x078aa8,axis,1D,,,,high
REDACTED,Table 2D - 189_,0x078b08,table,1D,,,,high
REDACTED,Y,0x078ae4,axis,1D,,,,high
REDACTED,Table 2D - 190_,0x078b38,table,1D,,,,high
REDACTED,Y,0x078b14,axis,1D,,,,high
REDACTED,Table 2D - 191_,0x078b68,table,1D,,,,high
REDACTED,Y,0x078b44,axis,1D,,,,high
REDACTED,Table 2D - 192_,0x078ba0,table,1D,,,,high
REDACTED,Y,0x078b74,axis,1D,,,,high
REDACTED,Table 2D - 193_,0x078be8,table,1D,,,,high
REDACTED,Y,0x078bb8,axis,1D,,,,high
REDACTED,Table 2D - 194_,0x078c68,table,1D,,,,high
REDACTED,Y,0x078c4c,axis,1D,,,,high
REDACTED,Table 2D - 195_,0x078c74,table,1D,,,,high
REDACTED,Y,0x078c70,axis,1D,,,,high
REDACTED,Table 2D - 196_,0x078dc0,table,1D,,,,high
REDACTED,Y,0x078d9c,axis,1D,,,,high
REDACTED,Table 2D - 197_,0x078df8,table,1D,,,,high
REDACTED,Y,0x078dd4,axis,1D,,,,high
REDACTED,Table 2D - 198_,0x078f90,table,1D,,,,high
REDACTED,Y,0x078f84,axis,1D,,,,high
REDACTED,Table 2D - 199_,0x079334,table,1D,,,,high
REDACTED,Y,0x07930c,axis,1D,,,,high
REDACTED,Table 2D - 200_,0x0794b0,table,1D,,,,high
REDACTED,Y,0x079470,axis,1D,,,,high
REDACTED,Table 2D - 201_,0x079510,table,1D,,,,high
REDACTED,Y,0x0794d0,axis,1D,,,,high
REDACTED,Table 2D - 202_,0x0796e8,table,1D,,,,high
REDACTED,Y,0x0796bc,axis,1D,,,,high
REDACTED,Table 2D - 203_,0x079728,table,1D,,,,high
REDACTED,Y,0x0796f4,axis,1D,,,,high
REDACTED,Table 2D - 204_,0x079790,table,1D,,,,high
REDACTED,Y,0x079770,axis,1D,,,,high
REDACTED,Table 2D - 205_,0x0797c8,table,1D,,,,high
REDACTED,Y,0x079798,axis,1D,,,,high
REDACTED,Table 2D - 206_,0x079814,table,1D,,,,high
REDACTED,Y,0x0797d4,axis,1D,,,,high
REDACTED,Table 2D - 207_,0x0798b8,table,1D,,,,high
REDACTED,Y,0x0798a4,axis,1D,,,,high
REDACTED,Table 2D - 208_,0x0798d0,table,1D,,,,high
REDACTED,Y,0x0798c0,axis,1D,,,,high
REDACTED,Table 2D - 209_,0x0798e8,table,1D,,,,high
REDACTED,Y,0x0798d4,axis,1D,,,,high
REDACTED,Table 2D - 210_,0x079920,table,1D,,,,high
REDACTED,Y,0x0798f0,axis,1D,,,,high
REDACTED,Table 2D - 211_,0x07995c,table,1D,,,,high
REDACTED,Y,0x07992c,axis,1D,,,,high
REDACTED,Table 2D - 212_,0x0799a0,table,1D,,,,high
REDACTED,Y,0x079980,axis,1D,,,,high
REDACTED,Table 2D - 213_,0x0799b8,table,1D,,,,high
REDACTED,Y,0x0799a8,axis,1D,,,,high
REDACTED,Table 2D - 214_,0x0799f8,table,1D,,,,high
REDACTED,Y,0x0799c0,axis,1D,,,,high
REDACTED,Table 2D - 215_,0x079a1c,table,1D,,,,high
REDACTED,Y,0x079a14,axis,1D,,,,high
REDACTED,Table 2D - 216_,0x079c18,table,1D,,,,high
REDACTED,Y,0x079bf0,axis,1D,,,,high
REDACTED,Table 2D - 217_,0x079c48,table,1D,,,,high
REDACTED,Y,0x079c24,axis,1D,,,,high
REDACTED,Table 2D - 218_,0x079c74,table,1D,,,,high
REDACTED,Y,0x079c54,axis,1D,,,,high
REDACTED,Table 2D - 219_,0x079cb4,table,1D,,,,high
REDACTED,Y,0x079c7c,axis,1D,,,,high
REDACTED,Table 2D - 220_,0x079d08,table,1D,,,,high
REDACTED,Y,0x079cd0,axis,1D,,,,high
REDACTED,Table 2D - 221_,0x079d5c,table,1D,,,,high
REDACTED,Y,0x079d24,axis,1D,,,,high
REDACTED,Table 2D - 222_,0x07a070,table,1D,,,,high
REDACTED,Y,0x07a028,axis,1D,,,,high
REDACTED,Table 2D - 223_,0x07a0b4,table,1D,,,,high
REDACTED,Y,0x07a094,axis,1D,,,,high
REDACTED,Table 2D - 224_,0x07a0e4,table,1D,,,,high
REDACTED,Y,0x07a0c4,axis,1D,,,,high
REDACTED,Table 2D - 225_,0x07a118,table,1D,,,,high
REDACTED,Y,0x07a0f4,axis,1D,,,,high
REDACTED,Table 2D - 226_,0x07a150,table,1D,,,,high
REDACTED,Y,0x07a12c,axis,1D,,,,high
REDACTED,Knock Voltage To Magnitude,0x07a318,table,,,,,low
REDACTED,Y,0x07a230,axis,1D,,,,high
REDACTED,Table 2D - 228_,0x07a554,table,1D,,,,high
REDACTED,Y,0x07a538,axis,1D,,,,high
REDACTED,Table 2D - 229_,0x07a58c,table,1D,,,,high
REDACTED,Y,0x07a55c,axis,1D,,,,high
